Countries,States,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),VoLTE Holding Time (min),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Butler,Ohio,9:00,-71.71,-6.9,0.84,1.66,0.23,2.22,338027,0.29,0.07,0.08,8062628,9894,20541,485
Carroll,Ohio,9:00,-69.64,-6.81,1.23,1.31,0.18,4.22,802917,0.54,0.09,0.09,3815922,5341,79973,551
Champaign,Ohio,9:00,-64.34,-7.42,1.33,1.16,0.33,4.09,601567,0.57,0.03,0.08,7369135,7456,8079,267
Clark,Ohio,9:00,-64.86,-7.33,0.91,1.78,0.3,2.03,707968,0.6,0.03,0.04,8624574,5333,26123,846
Clermont,Ohio,9:00,-72.44,-7.55,1.57,1.84,0.35,3.98,503356,0.28,0.05,0.08,8590604,6566,76148,887
Clinton,Ohio,9:00,-70.74,-7.76,1.57,1.91,0.19,4.12,587350,0.16,0.04,0.02,5030611,5326,13320,439
Columbiana,Ohio,9:00,-74.9,-7.33,0.85,0.68,0.4,2.55,408482,0.13,0.05,0.1,7696513,7765,26478,301
Coshocton,Ohio,9:00,-72.76,-6.67,0.8,1.17,0.37,3.31,297807,0.47,0.06,0.06,7378027,8991,63629,881
Crawford,Ohio,9:00,-70.56,-7.82,1.31,0.65,0.25,2.6,233332,0.38,0.03,0.08,6749214,2911,77085,129
Cuyahoga,Ohio,9:00,-69.42,-6.64,1.36,1.73,0.46,4.77,965783,0.27,0.03,0.02,6820054,6585,64426,369
Darke,Ohio,9:00,-71.32,-7.9,1.46,1.27,0.27,4.85,239181,0.56,0.07,0.08,8231139,8751,74706,763
Defiance,Ohio,9:00,-61.64,-7.22,1.17,1.12,0.45,2.21,537717,0.2,0.05,0.08,4209692,5862,4481,860
Delaware,Ohio,9:00,-61.88,-7.59,1.14,1.43,0.44,3.75,555659,0.48,0.02,0.07,8687686,4889,62530,184
Erie,Ohio,9:00,-74.37,-7.83,1.91,1.35,0.15,3.13,191096,0.51,0.04,0.02,4936627,3721,15267,619
Fairfield,Ohio,9:00,-66.49,-7.86,1.03,1.66,0.22,3.12,539845,0.12,0.05,0.02,5871446,6781,41515,513
Fayette,Ohio,9:00,-71.16,-7.61,1.98,1.46,0.5,4.06,910794,0.49,0.08,0.04,4442868,3962,38079,405
Franklin,Ohio,9:00,-73.16,-7.87,1.62,0.82,0.14,3.1,757072,0.16,0.1,0.03,4184752,6769,32057,408
Fulton,Ohio,9:00,-74.26,-6.59,1.52,1.9,0.12,2.44,505016,0.35,0.1,0.09,8773762,1573,38736,822
Gallia,Ohio,9:00,-72.32,-6.32,0.72,1.32,0.31,2.99,983968,0.25,0.1,0.04,6770270,8961,17782,823
Geauga,Ohio,9:00,-66.76,-6.14,0.89,1.57,0.45,2.65,237351,0.2,0.07,0.04,4415114,6304,18115,371
Greene,Ohio,9:00,-73.05,-6.9,0.75,0.9,0.49,3.52,371216,0.39,0.05,0.08,7667141,8507,45459,718
Guernsey,Ohio,9:00,-74.87,-6.43,0.85,1.33,0.25,4.43,677957,0.16,0.03,0.02,3146506,2130,62581,476
Hamilton,Ohio,9:00,-63.59,-6.38,1.02,1.74,0.36,3.48,238041,0.51,0.03,0.07,8076780,7463,36151,304
Hancock,Ohio,9:00,-75.16,-7.82,1.95,1.94,0.45,2.33,964997,0.26,0.07,0.02,7763404,4969,18831,879
Hardin,Ohio,9:00,-64.61,-6.47,1.84,0.93,0.21,3.44,128926,0.13,0.03,0.06,7720215,4429,46565,750
Harrison,Ohio,9:00,-75.91,-6.41,1.16,1.43,0.37,4.34,236335,0.21,0.02,0.01,7204008,1722,54048,862
Henry,Ohio,9:00,-66.67,-6.87,1.91,1.77,0.44,3.11,456661,0.14,0.01,0.02,7174116,6354,56498,294
Highland,Ohio,9:00,-62.51,-7.21,1.78,1.05,0.27,2.69,511304,0.57,0.1,0.07,8238490,3744,18605,798
Hocking,Ohio,9:00,-64.64,-6.73,1.28,1.37,0.21,2.9,756386,0.41,0.01,0.03,3159250,6474,39493,523
Holmes,Ohio,9:00,-68.13,-6.45,1.82,0.69,0.2,3.12,377039,0.31,0.06,0.04,3968741,3197,61972,777
Huron,Ohio,9:00,-61.79,-6.23,0.99,0.8,0.42,3.78,464698,0.37,0.09,0.06,4020475,1521,36770,441
Jackson,Ohio,9:00,-62.33,-6.3,0.86,0.87,0.49,2.9,148355,0.53,0.06,0.07,5544799,4085,40760,803
Jefferson,Ohio,9:00,-63.11,-6.66,1.27,1.02,0.15,2.13,956194,0.5,0.08,0.05,4038602,3133,29175,525
Knox,Ohio,9:00,-60.64,-6.37,0.91,1.39,0.31,4.33,527690,0.55,0.01,0.05,4462606,2967,43023,286
Lake,Ohio,9:00,-66,-7.4,1.02,1.22,0.12,3.08,771646,0.31,0.08,0.09,7968725,5363,73530,636
Lawrence,Ohio,9:00,-70.88,-6.4,1.53,2,0.37,4.56,340564,0.15,0.01,0.02,5037877,7211,23322,648
Licking,Ohio,9:00,-72.56,-6.79,1.17,1.76,0.41,4.09,134324,0.24,0.06,0.02,3968458,2043,12836,691
Logan,Ohio,9:00,-74.88,-6.09,1.27,1.1,0.48,3.5,481717,0.1,0.04,0.07,6508533,7653,11147,716
Lorain,Ohio,9:00,-64.09,-6.29,0.7,1.25,0.1,2.71,895362,0.54,0.07,0.08,3103202,6378,25752,605
Lucas,Ohio,9:00,-62.93,-6.56,1.79,1.51,0.13,3.99,804107,0.39,0.06,0.1,5280731,9998,66155,553
Madison,Ohio,9:00,-63.21,-7.82,1.05,0.84,0.13,3.25,881031,0.48,0.01,0.02,6371622,7932,70049,712
Mahoning,Ohio,9:00,-64.79,-7.46,1.51,1.59,0.3,3.71,596531,0.6,0.02,0.03,6788801,6982,35658,346
Marion,Ohio,9:00,-72.34,-6.23,0.74,1.69,0.42,3,513736,0.17,0.07,0.01,6450168,2136,17151,113
Medina,Ohio,9:00,-63.36,-6.66,0.9,0.66,0.41,2.91,393899,0.52,0.04,0.05,7848152,4356,66067,335
Meigs,Ohio,9:00,-70.35,-7.76,0.85,0.61,0.11,3.25,247131,0.18,0.07,0.07,5076617,9783,56969,468
Mercer,Ohio,9:00,-61.33,-6.84,1.73,0.8,0.39,4.88,411690,0.16,0.1,0.08,4159454,1129,20731,673
Miami,Ohio,9:00,-73.37,-6.8,0.8,1.41,0.39,4.92,500968,0.25,0.06,0.04,7295635,2519,21034,646
Monroe,Ohio,9:00,-70.89,-7.39,1.8,0.86,0.22,4.69,655582,0.11,0.08,0.07,5025881,5873,54579,730
Montgomery,Ohio,9:00,-67.14,-6.94,1.65,0.8,0.18,2.63,466063,0.22,0.07,0.1,3788667,9625,29559,834
Morgan,Ohio,9:00,-72.02,-6.35,0.9,1.61,0.4,3.97,981672,0.54,0.08,0.01,7473397,7219,19565,242
Morrow,Ohio,9:00,-68.48,-7.65,1.35,0.94,0.14,3.19,481694,0.31,0.08,0.03,5464828,6880,54308,778
Muskingum,Ohio,9:00,-70.63,-7.72,1.76,1.23,0.11,3.81,949085,0.16,0.09,0.03,7659509,4887,54497,837
Noble,Ohio,9:00,-60.24,-7.67,0.63,0.82,0.42,4.72,650058,0.33,0.02,0.01,3622785,7224,38379,472
Ottawa,Ohio,9:00,-63.68,-6.41,1.19,1.02,0.49,3.58,904355,0.29,0.09,0.03,3660966,6460,74897,215
Paulding,Ohio,9:00,-61.25,-7.42,1.1,1.47,0.14,4.82,174887,0.48,0.09,0.1,8433232,7253,21756,190
Perry,Ohio,9:00,-71.01,-7.12,1.15,1.3,0.48,3.28,445095,0.57,0.09,0.05,4790707,1243,22471,311
Pickaway,Ohio,9:00,-72.32,-7.67,1.21,0.95,0.49,2.9,483653,0.12,0.08,0.1,3544847,8282,74545,433
Pike,Ohio,9:00,-74.34,-7.32,0.63,0.76,0.35,4.31,476932,0.46,0.08,0.05,8628994,3625,31314,211
Portage,Ohio,9:00,-72.83,-7.89,1.22,0.62,0.44,2.35,131685,0.59,0.08,0.03,3116586,4641,70457,834
Preble,Ohio,9:00,-64.82,-7.42,1.07,1.84,0.48,4.22,751383,0.49,0.07,0.06,6665328,6799,41400,597
Putnam,Ohio,9:00,-68.39,-7.41,1.4,1.96,0.21,2.6,687328,0.54,0.1,0.03,5315836,6422,24459,228
Richland,Ohio,9:00,-60.49,-6.55,0.89,1.09,0.48,4.2,815608,0.53,0.07,0.01,5512487,8322,74581,826
Ross,Ohio,9:00,-63.74,-6.39,0.97,1.36,0.31,2.31,248583,0.31,0.06,0.07,6296977,4370,76848,381
Sandusky,Ohio,9:00,-73.78,-7.13,1.31,1.6,0.11,4.31,415751,0.38,0.01,0.01,3871676,4586,75155,860
Scioto,Ohio,9:00,-68.42,-7.93,1.87,0.96,0.2,2.25,847848,0.59,0.03,0.07,5333239,3190,60078,307
Seneca,Ohio,9:00,-70.39,-7.85,0.87,1.17,0.14,3.81,955607,0.17,0.03,0.05,6399627,4771,14407,735
Shelby,Ohio,9:00,-68.66,-7.13,1.62,1.4,0.41,2.53,937096,0.32,0.06,0.01,8418578,7982,5522,446
Stark,Ohio,9:00,-65.52,-7.69,1.95,1.27,0.1,3.09,169894,0.46,0.1,0.04,8395946,6546,61015,511
Summit,Ohio,9:00,-64.19,-7.39,1.54,0.64,0.3,4.98,207867,0.35,0.07,0.07,8565000,9291,30309,639
Trumbull,Ohio,9:00,-67.06,-6.8,0.68,1.98,0.31,2.54,514434,0.49,0.08,0.05,4724524,4162,17002,606
Tuscarawas,Ohio,9:00,-60.72,-6.14,1.88,0.96,0.48,4.47,599924,0.19,0.03,0.06,3701571,9745,68115,899
Union,Ohio,9:00,-65.67,-7.21,1.31,0.75,0.4,3.72,568220,0.42,0.07,0.04,3880483,3685,76786,195
Van Wert,Ohio,9:00,-75.17,-6.52,1.41,0.77,0.46,3.79,122275,0.17,0.04,0.03,5182296,1326,65340,284
Vinton,Ohio,9:00,-69.94,-7.9,0.82,0.86,0.15,3.6,293860,0.59,0.06,0.07,3561078,6502,77489,422
Warren,Ohio,9:00,-70.74,-7.44,1.24,1.78,0.44,2.52,204655,0.18,0.09,0.1,7261620,7491,34365,737
Washington,Ohio,9:00,-72.26,-7.19,1.53,1.54,0.11,2.82,632756,0.32,0.07,0.03,4855586,9002,56426,357
Wayne,Ohio,9:00,-72.84,-6.57,0.91,0.65,0.37,2.84,581362,0.44,0.05,0.07,7289610,5540,15390,579
Williams,Ohio,9:00,-70.76,-6.99,1.52,0.61,0.47,3.99,977843,0.23,0.06,0.06,3961933,8392,62858,478
Wood,Ohio,9:00,-69.98,-7.05,0.94,0.77,0.2,3.3,758752,0.12,0.09,0.03,7428614,3126,21606,638
Wyandot,Ohio,9:00,-72.29,-6.52,0.69,1.68,0.35,3.46,695162,0.22,0.02,0.01,5390585,5765,51180,701
Adair,Oklahoma,9:00,-73.53,-7.51,1.08,1.79,0.39,4.85,686001,0.48,0.04,0.07,6858186,8682,54812,720
Alfalfa,Oklahoma,9:00,-71.53,-7.35,1.24,0.95,0.2,2.2,133739,0.45,0.08,0.01,4003030,2853,57071,189
Atoka,Oklahoma,9:00,-75.36,-7.18,1.2,1.94,0.37,3.17,326747,0.46,0.1,0.06,4966953,7878,43809,832
Beaver,Oklahoma,9:00,-71.52,-6.14,1.93,0.94,0.12,3.09,500154,0.48,0.01,0.08,8829734,8770,60405,587
Beckham,Oklahoma,9:00,-71.23,-6.67,1.22,0.82,0.29,2.14,435455,0.56,0.05,0.03,6693921,6388,56841,361
Blaine,Oklahoma,9:00,-69.64,-6.99,1.59,1.67,0.49,4.68,657618,0.49,0.01,0.04,5142863,6329,40456,148
Bryan,Oklahoma,9:00,-75.31,-6.82,0.99,1.76,0.22,2.1,564101,0.13,0.07,0.04,3053388,9300,59611,336
Caddo,Oklahoma,9:00,-68.42,-6.81,1.87,1.45,0.42,3.79,475485,0.54,0.03,0.09,4976433,9629,78979,549
Canadian,Oklahoma,9:00,-75.17,-7.47,1.06,0.88,0.22,3.41,178090,0.51,0.02,0.01,8044785,9472,8004,161
Carter,Oklahoma,9:00,-72.8,-7.44,1.83,0.62,0.21,2.63,301990,0.25,0.05,0.03,8397447,6315,27337,602
Cherokee,Oklahoma,9:00,-66.02,-7.11,1.54,1.85,0.48,2.42,356203,0.33,0.03,0.06,6386614,7004,66757,425
Choctaw,Oklahoma,9:00,-61.24,-6.53,1.73,1.62,0.11,2.94,463933,0.58,0.03,0.03,6025280,8338,19343,142
Cimarron,Oklahoma,9:00,-66.88,-6.6,1.82,1.28,0.34,3.45,693535,0.23,0.01,0.07,3041833,4997,15749,271
Cleveland,Oklahoma,9:00,-68.03,-7.14,1.98,0.97,0.1,3.15,393487,0.19,0.05,0.08,3658325,9594,4108,590
Coal,Oklahoma,9:00,-68.82,-6.97,1.13,1.14,0.41,2.41,917612,0.41,0.06,0.04,4426659,2202,36618,794
Comanche,Oklahoma,9:00,-68.66,-7.52,0.86,0.84,0.21,2.75,352606,0.39,0.01,0.02,6543667,2017,47851,676
Cotton,Oklahoma,9:00,-65.83,-6.29,1.8,0.98,0.41,4.67,290013,0.43,0.02,0.09,8803142,6728,77705,216
Craig,Oklahoma,9:00,-69.39,-7.27,1.01,0.81,0.41,2.13,205157,0.42,0.06,0.07,4210799,5482,66729,339
Creek,Oklahoma,9:00,-65.14,-7.25,1.06,1.19,0.37,3.9,352530,0.36,0.07,0.03,5941281,4170,56104,322
Custer,Oklahoma,9:00,-66.47,-7.47,1.34,0.75,0.22,2.13,650315,0.43,0.02,0.08,6332919,4647,53327,501
Delaware,Oklahoma,9:00,-70.35,-6.16,0.92,0.87,0.38,2.99,883995,0.45,0.05,0.04,4111283,5038,28034,299
Dewey,Oklahoma,9:00,-70.07,-7.46,1.95,1.77,0.36,2.63,539465,0.58,0.1,0.04,7073389,4443,47073,185
Ellis,Oklahoma,9:00,-68.8,-7.63,1.2,1.43,0.32,4.65,504143,0.17,0.06,0.1,5827691,1580,8705,527
Garfield,Oklahoma,9:00,-75.59,-6.7,1.16,0.61,0.43,3.36,457051,0.33,0.01,0.08,5179356,2699,26238,866
Garvin,Oklahoma,9:00,-66.39,-6.97,1.53,1.33,0.19,4.65,431158,0.19,0.03,0.06,3463868,3211,71193,742
Grady,Oklahoma,9:00,-60.07,-6.43,1.43,0.97,0.42,2.28,740018,0.19,0.06,0.04,8064702,6770,59370,178
Grant,Oklahoma,9:00,-61.18,-7.25,0.64,0.67,0.49,2.07,439535,0.3,0.09,0.08,8401964,2311,41297,503
Greer,Oklahoma,9:00,-62.55,-6.9,1.58,1.21,0.34,2.2,519781,0.29,0.02,0.09,3792033,8013,18169,464
Harmon,Oklahoma,9:00,-69.19,-7.05,1.29,1.62,0.26,4.47,586751,0.6,0.04,0.04,4102632,9064,4274,271
Harper,Oklahoma,9:00,-71.62,-7.91,1.95,0.8,0.24,2.27,120531,0.58,0.05,0.09,6021316,4933,37669,669
Haskell,Oklahoma,9:00,-73.73,-6.6,1.1,1.67,0.31,2.58,804732,0.53,0.05,0.04,6432188,1292,72994,221
Hughes,Oklahoma,9:00,-70.66,-6.2,0.8,1.56,0.13,2.54,921175,0.27,0.09,0.07,8116537,8504,38001,547
Jackson,Oklahoma,9:00,-73.41,-7.9,0.85,1.14,0.11,4.33,702990,0.29,0.01,0.01,6299165,9281,3209,739
Jefferson,Oklahoma,9:00,-74.44,-7,1.85,1.08,0.15,2.89,158338,0.14,0.01,0.05,3938365,6532,69583,387
Johnston,Oklahoma,9:00,-61.94,-7.85,1.26,1.17,0.46,4.59,514951,0.24,0.06,0.04,4540939,5550,44039,207
Kay,Oklahoma,9:00,-65.67,-7.5,1.45,1.64,0.27,3.8,744500,0.57,0.01,0.08,7283388,9528,31403,679
Kingfisher,Oklahoma,9:00,-65.67,-7.38,0.82,0.69,0.11,2.7,908155,0.51,0.04,0.1,4045711,5762,53649,850
Kiowa,Oklahoma,9:00,-66.4,-7.74,0.89,0.98,0.2,2.26,399058,0.31,0.03,0.07,8104367,7420,36861,325
Latimer,Oklahoma,9:00,-75.58,-7.55,1.4,1.29,0.22,3.16,336996,0.55,0.02,0.02,7818063,8114,16180,242
Le Flore,Oklahoma,9:00,-60.37,-6.6,1.95,1.06,0.4,3.64,916685,0.28,0.04,0.01,3189995,6963,30037,149
Lincoln,Oklahoma,9:00,-60.48,-7.86,1.85,0.67,0.28,3.28,701168,0.14,0.03,0.03,8838056,3433,73027,745
Logan,Oklahoma,9:00,-70.47,-7.97,1.91,1.01,0.41,4.73,330394,0.23,0.1,0.03,3026113,2830,50718,864
Love,Oklahoma,9:00,-74.96,-7.47,1.63,1.79,0.23,2.15,226818,0.4,0.06,0.01,4154748,9481,74875,694
McClain,Oklahoma,9:00,-71.49,-6.85,1.98,1.89,0.17,3.97,202891,0.48,0.03,0.05,6977168,5604,17631,197
McCurtain,Oklahoma,9:00,-73.84,-7.46,0.85,1.11,0.19,2.16,219423,0.34,0.05,0.06,5624703,8562,31903,465
McIntosh,Oklahoma,9:00,-66.04,-7.86,1.62,1.93,0.37,3.97,668856,0.36,0.01,0.07,5310983,4727,79943,342
Major,Oklahoma,9:00,-61.94,-6.23,0.68,1.29,0.45,3.81,186867,0.35,0.05,0.04,8460552,8542,25694,495
Marshall,Oklahoma,9:00,-72.32,-7.18,1.03,1.21,0.38,3.58,927067,0.32,0.02,0.08,4641056,2853,63589,852
Mayes,Oklahoma,9:00,-64.4,-6.45,1.6,1.42,0.33,2.95,552372,0.25,0.05,0.06,5466088,6179,52896,665
Murray,Oklahoma,9:00,-65.86,-7.75,1.32,0.81,0.26,3.21,421359,0.18,0.1,0.03,8582226,9652,70931,534
Muskogee,Oklahoma,9:00,-65.82,-7.53,1.76,1.58,0.1,2.03,286319,0.24,0.04,0.03,6501492,9273,64413,121
Noble,Oklahoma,9:00,-67.67,-6.04,1.34,1.31,0.47,4.97,538175,0.58,0.06,0.06,7628581,7429,70579,175
Nowata,Oklahoma,9:00,-65.95,-7.77,0.8,1.74,0.15,2.88,323452,0.28,0.01,0.09,6074835,8697,33822,375
Okfuskee,Oklahoma,9:00,-65.19,-6.67,1.05,1.27,0.5,2.33,930561,0.33,0.05,0.09,4467064,4187,48659,552
Oklahoma,Oklahoma,9:00,-73.83,-7.39,1.15,1.69,0.4,3.79,768823,0.38,0.09,0.07,7242404,6946,43613,339
Okmulgee,Oklahoma,9:00,-64.5,-7.61,1.55,1.51,0.29,4.98,762993,0.29,0.03,0.03,6265651,4865,33978,574
Osage,Oklahoma,9:00,-67.5,-7.79,0.81,1.73,0.31,3.68,160633,0.38,0.06,0.05,6482093,6080,26683,804
Ottawa,Oklahoma,9:00,-66.81,-7.8,1.81,1.53,0.42,2.72,350341,0.2,0.01,0.01,7496927,8391,14243,579
Pawnee,Oklahoma,9:00,-66.74,-8,1.48,1.73,0.21,3.16,337543,0.17,0.06,0.05,4733251,3392,31613,363
Payne,Oklahoma,9:00,-69.18,-6.56,1.28,0.87,0.39,3.86,811555,0.41,0.09,0.09,3436873,6573,62275,312
Pittsburg,Oklahoma,9:00,-64.44,-7.17,1.19,0.77,0.46,4.29,409825,0.34,0.03,0.01,8427884,7131,46135,836
Pontotoc,Oklahoma,9:00,-67.68,-6.09,1.7,1,0.22,4.4,176800,0.2,0.09,0.03,7241263,9911,62074,877
Pottawatomie,Oklahoma,9:00,-63.09,-7.08,1.38,1.64,0.44,2.03,228561,0.56,0.02,0.01,4418523,1754,12805,183
Pushmataha,Oklahoma,9:00,-71.09,-7.19,1.97,1.21,0.37,3.23,475483,0.46,0.03,0.07,4836877,8692,15515,327
Roger Mills,Oklahoma,9:00,-73.38,-6.3,0.78,0.73,0.44,3.1,853317,0.5,0.02,0.07,6373558,1272,5224,446
Rogers,Oklahoma,9:00,-64.87,-6.1,0.98,1.8,0.47,4.35,672930,0.27,0.05,0.07,6499786,8410,26194,776
Seminole,Oklahoma,9:00,-69.39,-6.71,1.49,1.64,0.2,2.65,970083,0.34,0.1,0.03,3027039,5125,62060,420
Sequoyah,Oklahoma,9:00,-73.88,-7.09,1.04,1.88,0.36,4.73,530306,0.26,0.04,0.03,5651127,3438,9272,700
Stephens,Oklahoma,9:00,-67.95,-7.4,1.19,1.1,0.2,4.41,186877,0.23,0.05,0.1,8432041,2511,34218,771
Texas,Oklahoma,9:00,-60.93,-7.22,1.79,1.54,0.25,4.38,876978,0.11,0.1,0.1,5432460,5188,29062,681
Tillman,Oklahoma,9:00,-67.89,-7.96,1.43,0.65,0.48,4.62,390077,0.32,0.02,0.08,4918623,1693,43136,710
Tulsa,Oklahoma,9:00,-61.73,-7.69,1.23,1.01,0.12,3.83,642578,0.56,0.1,0.04,6674815,7723,46418,801
Wagoner,Oklahoma,9:00,-67.98,-7.26,1.68,1.6,0.5,2.7,310342,0.39,0.09,0.06,4134089,7330,22573,374
Washington,Oklahoma,9:00,-71.77,-7.81,1.42,0.84,0.27,3.66,554890,0.51,0.08,0.1,6974899,7899,45849,307
Washita,Oklahoma,9:00,-70.54,-6.28,1.17,0.94,0.35,2.03,786894,0.34,0.07,0.1,6491197,2567,22727,784
Woods,Oklahoma,9:00,-71.51,-7.67,0.61,1.95,0.33,4.73,760574,0.42,0.08,0.03,6396079,4925,73731,828
Woodward,Oklahoma,9:00,-60.31,-7.36,1.99,0.67,0.19,4.18,357920,0.28,0.07,0.05,4860979,2910,68793,344
Baker,Oregon,9:00,-69.77,-7.74,1.71,0.75,0.17,4.06,744501,0.46,0.02,0.02,5203303,4257,72263,877
Benton,Oregon,9:00,-74.59,-7.44,1.73,1.21,0.25,2.31,858882,0.54,0.08,0.09,4277149,1009,3275,575
Clackamas,Oregon,9:00,-62,-6.92,1.65,1.78,0.4,2.56,887514,0.55,0.03,0.03,8467002,8481,49613,518
Clatsop,Oregon,9:00,-65.25,-7.03,0.89,1.18,0.44,2.44,300665,0.6,0.06,0.08,3706673,6056,40725,744
Columbia,Oregon,9:00,-61.68,-7.56,1.29,1.36,0.31,4.93,845586,0.47,0.06,0.08,7297094,1947,63700,180
Coos,Oregon,9:00,-72.11,-7.77,1.12,1.55,0.48,4.57,392074,0.46,0.03,0.03,5428675,4719,35877,541
Crook,Oregon,9:00,-74.58,-6.94,0.77,1.58,0.47,4.06,227905,0.51,0.01,0.04,6725675,2814,42765,516
Curry,Oregon,9:00,-65.77,-7.51,0.72,1.81,0.49,2.95,250382,0.6,0.09,0.05,7314823,3157,6855,761
Deschutes,Oregon,9:00,-67.57,-6.65,1.34,1.19,0.49,3.86,301273,0.56,0.03,0.02,5885635,8433,33894,766
Douglas,Oregon,9:00,-70.24,-6.23,1.91,1.96,0.16,4.71,324169,0.49,0.07,0.07,7872637,8955,49821,420
Gilliam,Oregon,9:00,-65.52,-6.46,1.77,1.6,0.26,3.58,126348,0.53,0.1,0.09,4730014,9051,55799,818
Grant,Oregon,9:00,-61.63,-6.4,1.59,1.19,0.24,4.05,393888,0.59,0.09,0.01,6733001,2149,36455,521
Harney,Oregon,9:00,-67.71,-6.43,1.39,0.87,0.36,4.28,694513,0.58,0.08,0.03,6607869,4755,3691,618
Hood River,Oregon,9:00,-66.71,-7.51,1.03,1.81,0.31,4.49,278042,0.13,0.08,0.1,6760617,9203,67032,646
Jackson,Oregon,9:00,-70.53,-7.16,0.96,1.37,0.15,3.35,801990,0.11,0.02,0.08,7050416,4353,29311,211
Jefferson,Oregon,9:00,-61.12,-7.47,1.14,1.71,0.42,3.43,408331,0.35,0.08,0.06,8227486,7286,70967,686
Josephine,Oregon,9:00,-74.05,-7.41,1.44,1.15,0.12,2.92,579516,0.53,0.08,0.03,7620352,3716,31731,880
Klamath,Oregon,9:00,-62.34,-7.23,1.05,0.96,0.17,2.8,270637,0.22,0.07,0.03,4918563,1508,51837,793
Lake,Oregon,9:00,-60.48,-6.71,1.1,1.97,0.22,3.61,490509,0.48,0.01,0.01,8470136,4161,18639,162
Lane,Oregon,9:00,-63.5,-6.59,0.68,1.54,0.18,3.41,924804,0.38,0.09,0.04,3124039,7410,74670,107
Lincoln,Oregon,9:00,-74.61,-7.63,1.63,0.98,0.36,3.04,819350,0.39,0.09,0.05,4106930,9964,30222,424
Linn,Oregon,9:00,-67.72,-7.93,1.88,1.69,0.39,4.8,438331,0.45,0.02,0.05,3738877,2550,58292,680
Malheur,Oregon,9:00,-60.53,-6.13,1.27,1.86,0.13,2.96,362258,0.53,0.01,0.1,7700111,5976,76717,405
Marion,Oregon,9:00,-64.21,-6.25,0.74,1.43,0.31,4.77,169085,0.42,0.04,0.08,3233335,6051,49069,130
Morrow,Oregon,9:00,-72.52,-7.05,1.58,1.13,0.15,4.84,995413,0.44,0.04,0.07,5114584,8643,74312,770
Multnomah,Oregon,9:00,-64.78,-8,1.48,1.75,0.41,2.25,330275,0.5,0.08,0.09,3081978,9130,74747,269
Polk,Oregon,9:00,-63.53,-7.53,0.63,1.29,0.34,2.24,638564,0.37,0.1,0.1,3574642,1861,49795,285
Sherman,Oregon,9:00,-61.2,-7.7,1.61,1.31,0.48,4.45,594858,0.36,0.01,0.04,6018740,6533,39269,686
Tillamook,Oregon,9:00,-71.71,-6.75,0.95,0.86,0.22,4.98,570684,0.54,0.04,0.08,7557807,8591,17431,118
Umatilla,Oregon,9:00,-62.27,-6.03,1.17,1.11,0.19,3.41,245270,0.48,0.03,0.08,4253743,5608,53811,893
Union,Oregon,9:00,-65.63,-6.74,1.47,0.92,0.14,2.68,211209,0.56,0.09,0.01,6034587,3725,6455,127
Wallowa,Oregon,9:00,-63.35,-6.39,1.12,1.73,0.23,3.12,956428,0.57,0.03,0.03,8661150,3760,77008,542
Wasco,Oregon,9:00,-74.34,-6.45,1.66,1.87,0.42,2.79,988955,0.18,0.07,0.04,4317319,9814,75713,791
Washington,Oregon,9:00,-67.79,-7.92,1.41,1.2,0.34,2.31,120114,0.15,0.08,0.08,3922149,1178,12414,174
Wheeler,Oregon,9:00,-65.12,-6.31,1.23,1.54,0.34,2.39,843496,0.39,0.03,0.04,5824151,5058,18173,723
Yamhill,Oregon,9:00,-67.31,-6.7,0.91,1.84,0.12,4.38,159176,0.5,0.03,0.04,7344060,2747,68402,867
Adams,Pennsylvania,9:00,-69.7,-7.08,1.87,1.98,0.46,3.22,749165,0.23,0.06,0.08,4620082,8913,65354,403
Allegheny,Pennsylvania,9:00,-75.63,-6.9,1.07,1.38,0.2,4.94,291197,0.53,0.03,0.07,6021794,4769,60479,600
Armstrong,Pennsylvania,9:00,-63.12,-7.55,1,1.88,0.47,3.9,357907,0.41,0.06,0.08,8419882,3264,75760,586
Beaver,Pennsylvania,9:00,-67.27,-7.07,1.04,1.77,0.31,4.25,557329,0.41,0.06,0.1,5060886,8891,56603,879
Bedford,Pennsylvania,9:00,-71.32,-6.97,1.53,0.61,0.44,2.89,202042,0.33,0.01,0.02,5823677,4740,5561,463
Berks,Pennsylvania,9:00,-71.74,-6.22,1.99,0.78,0.11,3.37,818338,0.17,0.06,0.05,7037390,8539,3471,890
Blair,Pennsylvania,9:00,-73.35,-6.25,1.78,0.83,0.14,4.67,331515,0.48,0.06,0.08,7841030,4627,68170,372
Bradford,Pennsylvania,9:00,-63.61,-7.84,1.59,1.53,0.13,4.32,288888,0.43,0.03,0.06,8707706,2185,59545,782
Bucks,Pennsylvania,9:00,-61.37,-6.43,0.86,1.59,0.22,3.69,476984,0.12,0.06,0.04,3096004,3402,38476,477
Butler,Pennsylvania,9:00,-75.16,-6.22,0.83,1.28,0.42,2.63,271728,0.55,0.07,0.1,5083431,9195,61382,793
