Countries,States,Time,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Medina,Ohio,09:05,09:05,-64,-6.84,0.01,0.03,0.07,0.61,0.03,0.02,0.1,115787,23277,27033,240
Meigs,Ohio,09:05,09:05,-70,-6.08,0.04,0.05,0.09,0.1,0.05,0.02,0.02,424031,37979,6916,506
Mercer,Ohio,09:05,09:05,-67,-7.39,0.06,0.04,0.09,0.07,0.09,0.1,0.03,637437,20930,35937,3289
Miami,Ohio,09:05,09:05,-72,-7.14,0.03,0.04,0.03,0.97,0.07,0.1,0.09,820954,31161,2651,2317
Monroe,Ohio,09:05,09:05,-67,-7.66,0.09,0.02,0.1,0.48,0.07,0.09,0.09,608289,36480,20722,293
Montgomery,Ohio,09:05,09:05,-64,-7.95,0.1,0.05,0.08,0.23,0.06,0.01,0.03,207351,31080,43348,4427
Morgan,Ohio,09:05,09:05,-72,-7.54,0.06,0.1,0.02,0.98,0.04,0.05,0.04,714293,21122,19525,1149
Morrow,Ohio,09:05,09:05,-64,-7.13,0.04,0.09,0.1,0.3,0.01,0.04,0.05,663490,32785,2231,4199
Muskingum,Ohio,09:05,09:05,-63,-7.73,0.02,0.01,0.02,0.83,0.04,0.04,0.07,317690,11244,43855,4116
Noble,Ohio,09:05,09:05,-62,-7.86,0.09,0.09,0.08,0.22,0.09,0.07,0.09,630838,39941,24750,412
Ottawa,Ohio,09:05,09:05,-62,-7.98,0.04,0.09,0.08,0.76,0.05,0.01,0.08,891188,36462,27215,4381
Paulding,Ohio,09:05,09:05,-60,-7.48,0.06,0.09,0.02,0.92,0.05,0.05,0.05,864534,27485,4178,3938
Perry,Ohio,09:05,09:05,-75,-7.04,0.03,0.02,0.03,0.81,0.03,0.06,0.08,779564,11550,28548,816
Pickaway,Ohio,09:05,09:05,-66,-7.37,0.03,0.05,0.04,0.87,0.06,0.08,0.09,615199,4613,48807,744
Pike,Ohio,09:05,09:05,-67,-6.71,0.06,0.07,0.05,0.73,0.1,0.1,0.09,142902,11884,13632,2065
Portage,Ohio,09:05,09:05,-67,-7.51,0.09,0.04,0.08,0.05,0.07,0.01,0.01,644372,32628,44176,3957
Preble,Ohio,09:05,09:05,-75,-6.15,0.04,0.03,0.08,0.84,0.05,0.02,0.04,941621,31942,44784,3613
Putnam,Ohio,09:05,09:05,-75,-7.67,0.07,0.05,0.04,0.25,0.1,0.06,0.1,939075,48057,20212,3832
Richland,Ohio,09:05,09:05,-68,-7.93,0.04,0.01,0.04,0.53,0.07,0.07,0.05,630697,46617,15014,1194
Ross,Ohio,09:05,09:05,-75,-6.96,0.08,0.1,0.09,0.9,0.02,0.01,0.07,916419,29567,4546,3386
Sandusky,Ohio,09:05,09:05,-62,-7.71,0.02,0.02,0.06,0.59,0.07,0.1,0.04,401396,33646,47450,782
Scioto,Ohio,09:05,09:05,-73,-7.16,0.05,0.06,0.02,0.7,0.07,0.01,0.08,415196,5455,9814,2188
Seneca,Ohio,09:05,09:05,-66,-7.93,0.02,0.05,0.1,0.79,0.01,0.04,0.06,499055,8314,10638,596
Shelby,Ohio,09:05,09:05,-67,-6.25,0.01,0.03,0.07,0.02,0.07,0.08,0.06,908937,48217,41367,2354
Stark,Ohio,09:05,09:05,-73,-7.4,0.01,0.05,0.05,0.75,0.1,0.02,0.03,612691,39633,43168,3847
Summit,Ohio,09:05,09:05,-72,-7.4,0.01,0.03,0.03,0.9,0.09,0.09,0.07,681078,42366,29550,1383
Trumbull,Ohio,09:05,09:05,-68,-6.12,0.04,0.05,0.06,0.41,0.04,0.01,0.01,267187,38142,26994,4519
Tuscarawas,Ohio,09:05,09:05,-63,-7.68,0.03,0.02,0.01,0.09,0.04,0.02,0.04,378709,15185,15880,3208
Union,Ohio,09:05,09:05,-73,-7.69,0.04,0.02,0.06,0.95,0.04,0.02,0.02,732005,34682,8669,4604
Van Wert,Ohio,09:05,09:05,-70,-7.52,0.01,0.02,0.07,0.4,0.04,0.02,0.08,100075,2972,26818,2884
Vinton,Ohio,09:05,09:05,-67,-7.18,0.08,0.1,0.1,0.38,0.01,0.04,0.02,726919,34729,7480,4376
Warren,Ohio,09:05,09:05,-76,-6.47,0.07,0.07,0.07,0.44,0.08,0.09,0.07,585393,31718,13115,3378
Washington,Ohio,09:05,09:05,-60,-6.19,0.04,0.1,0.07,0.74,0.05,0.1,0.09,552646,40775,12871,2123
Wayne,Ohio,09:05,09:05,-61,-6.31,0.08,0.04,0.01,0.38,0.1,0.01,0.08,209269,35228,45158,3342
Williams,Ohio,09:05,09:05,-61,-7.34,0.06,0.03,0.09,0.2,0.08,0.03,0.05,295636,8078,34756,57
Wood,Ohio,09:05,09:05,-66,-7.68,0.1,0.04,0.09,0.93,0.03,0.07,0.04,426886,42032,9367,1580
Wyandot,Ohio,09:05,09:05,-72,-7.65,0.04,0.01,0.09,0.63,0.02,0.02,0.07,148610,3897,28303,933
Adair,Oklahoma,09:05,09:05,-65,-7.68,0.07,0.02,0.05,0.75,0.01,0.03,0.08,105973,2811,29442,1287
Alfalfa,Oklahoma,09:05,09:05,-76,-7.68,0.05,0.01,0.09,0.6,0.04,0.09,0.09,648719,43537,48707,3221
Atoka,Oklahoma,09:05,09:05,-73,-6.14,0.02,0.01,0.02,0.48,0.02,0.02,0.05,774287,6460,44888,4719
Beaver,Oklahoma,09:05,09:05,-73,-6.75,0.1,0.02,0.01,0.21,0.05,0.07,0.05,791033,7347,46669,1410
Beckham,Oklahoma,09:05,09:05,-62,-7.12,0.03,0.01,0.03,0.17,0.09,0.05,0.02,290374,9791,43327,3117
Blaine,Oklahoma,09:05,09:05,-63,-7.42,0.01,0.08,0.1,0.24,0.04,0.06,0.01,100110,45757,27804,3351
Bryan,Oklahoma,09:05,09:05,-65,-6.31,0.1,0.1,0.08,0.61,0.03,0.02,0.02,862752,32946,46167,39
Caddo,Oklahoma,09:05,09:05,-75,-7.31,0.03,0.09,0.02,0.79,0.08,0.03,0.08,494439,17934,6036,4234
Canadian,Oklahoma,09:05,09:05,-67,-6.44,0.03,0.07,0.06,0.32,0.08,0.06,0.1,629974,36970,15798,167
Carter,Oklahoma,09:05,09:05,-60,-7.51,0.08,0.07,0.1,0.49,0.1,0.07,0.01,247140,31149,9864,4716
Cherokee,Oklahoma,09:05,09:05,-73,-6.04,0.02,0.08,0.1,0.52,0.04,0.03,0.03,200938,44798,11943,2242
Choctaw,Oklahoma,09:05,09:05,-64,-7.59,0.01,0.07,0.06,0.54,0.06,0.03,0.09,568415,21180,13395,2222
Cimarron,Oklahoma,09:05,09:05,-74,-7.21,0.1,0.08,0.08,0.85,0.02,0.09,0.08,741583,11681,24803,3003
Cleveland,Oklahoma,09:05,09:05,-62,-7.14,0.07,0.04,0.07,0.31,0.03,0.02,0.06,287194,49595,4385,1495
Coal,Oklahoma,09:05,09:05,-71,-6.74,0.08,0.09,0.09,0.17,0.03,0.03,0.07,536811,26509,6401,1997
Comanche,Oklahoma,09:05,09:05,-73,-7.02,0.02,0.06,0.08,0.87,0.07,0.04,0.04,260461,1381,40150,2967
Cotton,Oklahoma,09:05,09:05,-69,-7.35,0.1,0.06,0.05,0.08,0.1,0.04,0.02,325145,44171,25788,4459
Craig,Oklahoma,09:05,09:05,-73,-6.83,0.1,0.1,0.09,0.66,0.01,0.1,0.08,176906,31795,4321,85
Creek,Oklahoma,09:05,09:05,-76,-6.49,0.03,0.04,0.07,0.18,0.09,0.07,0.02,293217,45903,11550,2307
Custer,Oklahoma,09:05,09:05,-68,-7.53,0.02,0.07,0.09,0.01,0.03,0.1,0.07,559804,25955,27209,2381
Delaware,Oklahoma,09:05,09:05,-67,-6.75,0.07,0.05,0.06,0.57,0.01,0.03,0.1,685980,13412,46666,145
Dewey,Oklahoma,09:05,09:05,-75,-7.42,0.08,0.01,0.07,0.62,0.07,0.07,0.06,999594,11278,16245,1832
Ellis,Oklahoma,09:05,09:05,-75,-6.31,0.02,0.03,0.07,0.95,0.05,0.09,0.01,681115,14654,7879,3442
Garfield,Oklahoma,09:05,09:05,-62,-6.31,0.1,0.02,0.09,0.75,0.03,0.06,0.01,946365,20397,37828,793
Garvin,Oklahoma,09:05,09:05,-66,-7.36,0.09,0.07,0.08,0.04,0.03,0.09,0.1,389407,14946,5013,852
Grady,Oklahoma,09:05,09:05,-75,-6.33,0.03,0.09,0.01,0.19,0.09,0.09,0.04,525863,13223,27846,2780
Grant,Oklahoma,09:05,09:05,-60,-7.45,0.06,0.01,0.01,0.77,0.03,0.01,0.08,730874,24260,5658,534
Greer,Oklahoma,09:05,09:05,-76,-6.41,0.05,0.07,0.02,0.44,0.06,0.02,0.06,992950,40784,42983,947
Harmon,Oklahoma,09:05,09:05,-65,-7.39,0.04,0.08,0.07,0.31,0.04,0.09,0.09,848233,49225,2428,3755
Harper,Oklahoma,09:05,09:05,-70,-7.22,0.09,0.09,0.08,0.46,0.02,0.09,0.09,619203,32380,14806,1757
Haskell,Oklahoma,09:05,09:05,-70,-7,0.09,0.01,0.01,0.68,0.07,0.06,0.07,560212,39638,37924,740
Hughes,Oklahoma,09:05,09:05,-68,-7.93,0.02,0.06,0.09,0.15,0.1,0.07,0.06,133980,16245,31282,3057
Jackson,Oklahoma,09:05,09:05,-61,-6.54,0.02,0.07,0.03,0.75,0.04,0.02,0.09,690631,21003,17373,2792
Jefferson,Oklahoma,09:05,09:05,-76,-6.59,0.07,0.1,0.08,0.27,0.09,0.04,0.06,695052,10527,36728,4781
Johnston,Oklahoma,09:05,09:05,-74,-6.13,0.1,0.1,0.04,1,0.06,0.07,0.09,373594,22473,24068,2275
Kay,Oklahoma,09:05,09:05,-72,-6.98,0.03,0.02,0.01,0.19,0.07,0.03,0.1,183081,16103,25570,2412
Kingfisher,Oklahoma,09:05,09:05,-67,-7.38,0.01,0.02,0.05,0.28,0.06,0.03,0.01,240565,42497,21626,3379
Kiowa,Oklahoma,09:05,09:05,-60,-6.93,0.06,0.04,0.1,0.55,0.02,0.07,0.07,388465,36248,31545,2193
Latimer,Oklahoma,09:05,09:05,-63,-7.72,0.09,0.01,0.09,0.43,0.03,0.08,0.04,398379,8450,1954,3966
Le Flore,Oklahoma,09:05,09:05,-75,-7.06,0.03,0.06,0.08,0.76,0.08,0.07,0.08,447196,19935,41612,4140
Lincoln,Oklahoma,09:05,09:05,-67,-7.75,0.08,0.03,0.07,0.28,0.1,0.02,0.06,952633,45805,43435,2813
Logan,Oklahoma,09:05,09:05,-75,-6.44,0.06,0.06,0.03,0.45,0.06,0.05,0.08,627885,30428,3572,663
Love,Oklahoma,09:05,09:05,-61,-7.01,0.05,0.09,0.05,0.2,0.04,0.02,0.04,419839,17035,40863,1273
McClain,Oklahoma,09:05,09:05,-68,-7.06,0.09,0.05,0.05,0.84,0.02,0.06,0.03,591527,28466,44804,2613
McCurtain,Oklahoma,09:05,09:05,-69,-7.76,0.03,0.07,0.06,0.03,0.1,0.05,0.01,978001,42309,5444,2373
McIntosh,Oklahoma,09:05,09:05,-61,-7.65,0.02,0.08,0.03,0.59,0.03,0.04,0.06,100713,28099,1010,4774
Major,Oklahoma,09:05,09:05,-69,-7.03,0.1,0.04,0.03,0.72,0.1,0.08,0.01,917322,23539,2736,2035
Marshall,Oklahoma,09:05,09:05,-74,-6.25,0.05,0.07,0.1,0.76,0.1,0.01,0.04,715603,13088,10662,1220
Mayes,Oklahoma,09:05,09:05,-68,-6.59,0.02,0.1,0.09,0.96,0.04,0.03,0.1,393288,15981,40748,4658
Murray,Oklahoma,09:05,09:05,-71,-7.76,0.03,0.03,0.02,0.62,0.07,0.07,0.02,286809,10593,22655,4319
Muskogee,Oklahoma,09:05,09:05,-67,-7.13,0.04,0.07,0.04,0.42,0.03,0.01,0.04,780938,28650,47925,2882
Noble,Oklahoma,09:05,09:05,-70,-7.36,0.08,0.08,0.02,0.47,0.05,0.08,0.01,344338,21839,31573,2635
Nowata,Oklahoma,09:05,09:05,-74,-6.66,0.1,0.1,0.02,0.09,0.1,0.1,0.09,886438,16269,30725,2322
Okfuskee,Oklahoma,09:05,09:05,-64,-7.96,0.02,0.03,0.1,0.08,0.05,0.01,0.09,299312,37672,2983,4059
Oklahoma,Oklahoma,09:05,09:05,-74,-7.23,0.09,0.08,0.08,0.29,0.03,0.01,0.1,471318,1250,6630,3713
Okmulgee,Oklahoma,09:05,09:05,-62,-6.39,0.09,0.07,0.03,0.2,0.1,0.07,0.09,681136,23965,35721,4349
Osage,Oklahoma,09:05,09:05,-61,-6.34,0.02,0.02,0.02,0.83,0.06,0.09,0.1,512418,33611,32575,3863
Ottawa,Oklahoma,09:05,09:05,-71,-7.73,0.03,0.07,0.04,0.94,0.04,0.05,0.08,504558,20232,1490,2609
Pawnee,Oklahoma,09:05,09:05,-75,-6.74,0.08,0.05,0.02,0.5,0.03,0.03,0.09,130645,18287,42914,4961
Payne,Oklahoma,09:05,09:05,-74,-7.49,0.1,0.05,0.08,0.17,0.08,0.03,0.09,910446,7809,2090,606
Pittsburg,Oklahoma,09:05,09:05,-61,-6.75,0.08,0.03,0.07,0.49,0.05,0.09,0.01,752345,13588,29463,2033
Pontotoc,Oklahoma,09:05,09:05,-70,-7.91,0.06,0.06,0.05,0.37,0.06,0.08,0.09,900963,8068,17833,620
Pottawatomie,Oklahoma,09:05,09:05,-65,-6.13,0.03,0.07,0.08,0.1,0.1,0.08,0.06,723036,16963,3190,1104
Pushmataha,Oklahoma,09:05,09:05,-73,-6.41,0.03,0.02,0.02,0.09,0.09,0.03,0.07,104061,2313,37282,1958
Roger Mills,Oklahoma,09:05,09:05,-69,-6.8,0.09,0.04,0.06,0.31,0.02,0.05,0.07,286515,45481,5380,1633
Rogers,Oklahoma,09:05,09:05,-62,-6.51,0.08,0.04,0.1,0.25,0.07,0.02,0.01,908732,7033,9124,2830
Seminole,Oklahoma,09:05,09:05,-64,-6.06,0.04,0.1,0.03,0.64,0.06,0.05,0.02,922687,46760,30642,4466
Sequoyah,Oklahoma,09:05,09:05,-65,-6.24,0.07,0.01,0.03,0.91,0.07,0.05,0.07,410889,46778,5545,2876
Stephens,Oklahoma,09:05,09:05,-60,-7.08,0.06,0.07,0.09,0.93,0.05,0.07,0.05,151094,48178,24918,3888
Texas,Oklahoma,09:05,09:05,-61,-7.18,0.04,0.04,0.08,0.22,0.09,0.04,0.08,151218,48485,49810,264
Tillman,Oklahoma,09:05,09:05,-60,-7.92,0.08,0.09,0.1,0.78,0.06,0.07,0.1,280669,7153,20360,4687
Tulsa,Oklahoma,09:05,09:05,-61,-7,0.04,0.08,0.04,0.98,0.09,0.02,0.1,931013,1981,28747,4367
Wagoner,Oklahoma,09:05,09:05,-63,-7.79,0.04,0.02,0.01,0.44,0.09,0.05,0.07,579288,37994,36814,1363
Washington,Oklahoma,09:05,09:05,-68,-6.14,0.05,0.02,0.04,0.19,0.1,0.04,0.01,120840,2977,25095,4179
Washita,Oklahoma,09:05,09:05,-76,-6.56,0.1,0.03,0.03,0.32,0.03,0.05,0.03,276057,15849,41711,2472
Woods,Oklahoma,09:05,09:05,-70,-7.57,0.03,0.01,0.06,0.52,0.05,0.08,0.02,991034,28249,21319,4142
Woodward,Oklahoma,09:05,09:05,-66,-6.56,0.01,0.08,0.07,0.7,0.04,0.05,0.07,770991,48216,21408,4837
Baker,Oregon,09:05,09:05,-76,-6.74,0.09,0.06,0.03,0.17,0.05,0.09,0.05,705306,28886,8484,762
Benton,Oregon,09:05,09:05,-73,-7.09,0.01,0.07,0.05,0.4,0.09,0.03,0.06,265592,18863,40855,2557
Clackamas,Oregon,09:05,09:05,-60,-7.06,0.06,0.07,0.08,0.64,0.09,0.03,0.01,112033,25029,21214,4348
Clatsop,Oregon,09:05,09:05,-63,-7.61,0.04,0.04,0.08,0.31,0.05,0.1,0.01,275725,2101,37918,4662
Columbia,Oregon,09:05,09:05,-70,-6.97,0.04,0.09,0.07,0.01,0.07,0.02,0.06,705002,6875,13041,651
Coos,Oregon,09:05,09:05,-74,-6.29,0.09,0.03,0.09,0.93,0.01,0.09,0.06,782616,22735,48607,3340
Crook,Oregon,09:05,09:05,-76,-6.53,0.07,0.03,0.05,0.16,0.02,0.09,0.02,161462,17123,39575,3142
Curry,Oregon,09:05,09:05,-67,-6.17,0.02,0.09,0.09,0.35,0.1,0.06,0.09,412924,40266,42402,256
Deschutes,Oregon,09:05,09:05,-71,-6.4,0.08,0.02,0.05,0.63,0.02,0.06,0.04,620002,10543,11555,2657
Douglas,Oregon,09:05,09:05,-76,-6.34,0.06,0.02,0.07,0.6,0.07,0.03,0.01,695542,28936,26532,4823
Gilliam,Oregon,09:05,09:05,-61,-6.5,0.06,0.06,0.03,0.96,0.09,0.02,0.08,741278,12251,49524,1460
Grant,Oregon,09:05,09:05,-74,-7.4,0.01,0.05,0.05,0.31,0.06,0.06,0.06,996716,22111,30639,4141
Harney,Oregon,09:05,09:05,-75,-6.46,0.05,0.04,0.05,0.17,0.04,0.07,0.07,386347,27569,19477,2928
Hood River,Oregon,09:05,09:05,-62,-7.99,0.07,0.04,0.01,0.35,0.05,0.04,0.09,430728,16984,29177,537
Jackson,Oregon,09:05,09:05,-71,-6.6,0.01,0.03,0.02,0.19,0.08,0.05,0.05,245158,39692,26615,1344
Jefferson,Oregon,09:05,09:05,-70,-6.13,0.08,0.06,0.07,0.82,0.05,0.04,0.06,831364,38128,36993,1168
Josephine,Oregon,09:05,09:05,-73,-6.5,0.02,0.1,0.1,0.86,0.03,0.09,0.06,893591,27770,23210,127
Klamath,Oregon,09:05,09:05,-69,-6.7,0.06,0.01,0.03,0.34,0.1,0.01,0.01,506013,35912,33853,4709
Lake,Oregon,09:05,09:05,-70,-6.99,0.06,0.09,0.08,0.79,0.02,0.1,0.06,205040,11348,1118,471
Lane,Oregon,09:05,09:05,-66,-6.26,0.1,0.1,0.09,0.24,0.08,0.03,0.01,143085,30912,41624,648
Lincoln,Oregon,09:05,09:05,-72,-7.53,0.05,0.04,0.01,0.63,0.01,0.03,0.02,851873,26350,33393,2803
Linn,Oregon,09:05,09:05,-65,-7.85,0.04,0.02,0.01,0.62,0.06,0.07,0.09,254839,24835,16942,3504
Malheur,Oregon,09:05,09:05,-61,-7.52,0.08,0.07,0.1,0.14,0.05,0.06,0.09,137445,28420,32850,3730
Marion,Oregon,09:05,09:05,-75,-7.2,0.07,0.02,0.02,0.74,0.07,0.05,0.07,906741,3599,39771,4323
Morrow,Oregon,09:05,09:05,-76,-6.03,0.1,0.03,0.09,0.4,0.02,0.01,0.08,464987,26839,20683,4143
Multnomah,Oregon,09:05,09:05,-67,-6.06,0.05,0.05,0.02,0.97,0.08,0.08,0.06,425879,44193,22441,4332
Polk,Oregon,09:05,09:05,-62,-6.15,0.04,0.02,0.01,0.81,0.04,0.04,0.07,375969,18577,1388,3363
Sherman,Oregon,09:05,09:05,-70,-7.1,0.02,0.05,0.08,0.15,0.01,0.06,0.05,621537,15534,42063,2885
Tillamook,Oregon,09:05,09:05,-63,-7.88,0.03,0.08,0.04,0.94,0.01,0.05,0.07,421831,45982,33522,4163
Umatilla,Oregon,09:05,09:05,-68,-7.33,0.04,0.1,0.04,0.76,0.08,0.04,0.09,277507,12374,13276,4101
Union,Oregon,09:05,09:05,-61,-7.18,0.1,0.03,0.05,0.48,0.01,0.02,0.09,983389,10754,4500,3922
Wallowa,Oregon,09:05,09:05,-69,-7.06,0.04,0.06,0.03,0.84,0.02,0.07,0.05,833986,33515,28177,417
Wasco,Oregon,09:05,09:05,-74,-6.48,0.08,0.1,0.1,0.74,0.01,0.03,0.07,904763,21248,40340,2468
Washington,Oregon,09:05,09:05,-69,-7.94,0.01,0.08,0.04,0.07,0.07,0.06,0.03,210431,41854,32792,498
Wheeler,Oregon,09:05,09:05,-73,-7.8,0.05,0.02,0.03,0.53,0.04,0.09,0.04,722873,25459,39470,4382
Yamhill,Oregon,09:05,09:05,-70,-7.05,0.02,0.06,0.09,0.08,0.01,0.09,0.07,734926,10773,48124,58
Adams,Pennsylvania,09:05,09:05,-70,-6.4,0.06,0.1,0.09,0.27,0.01,0.05,0.09,130988,3899,36907,4070
Allegheny,Pennsylvania,09:05,09:05,-75,-7.92,0.06,0.02,0.06,0.55,0.08,0.02,0.01,205145,27788,39986,1650
Armstrong,Pennsylvania,09:05,09:05,-75,-7.95,0.03,0.09,0.09,0.29,0.02,0.01,0.04,822118,26423,40861,4393
Beaver,Pennsylvania,09:05,09:05,-64,-6.45,0.08,0.03,0.05,0.24,0.05,0.06,0.02,727334,41279,29249,55
Bedford,Pennsylvania,09:05,09:05,-69,-7.33,0.06,0.09,0.07,0.76,0.05,0.02,0.08,853338,48718,12272,2237
Berks,Pennsylvania,09:05,09:05,-64,-7.55,0.09,0.07,0.03,0.81,0.07,0.06,0.01,427530,26227,24581,2433
Blair,Pennsylvania,09:05,09:05,-75,-7.93,0.03,0.08,0.03,0.78,0.03,0.04,0.05,221610,6365,29479,4011
Bradford,Pennsylvania,09:05,09:05,-72,-6.94,0.1,0.06,0.04,0.99,0.1,0.02,0.1,403329,21499,42666,1787
Bucks,Pennsylvania,09:05,09:05,-71,-6.03,0.1,0.07,0.09,0.74,0.04,0.06,0.03,419782,47861,22135,4968
Butler,Pennsylvania,09:05,09:05,-73,-7.96,0.03,0.06,0.05,0.43,0.03,0.01,0.06,962077,17517,23282,3340
Cambria,Pennsylvania,09:05,09:05,-75,-7.97,0.05,0.07,0.06,0.51,0.06,0.04,0.03,488024,35468,32306,546
Cameron,Pennsylvania,09:05,09:05,-64,-6.61,0.08,0.01,0.08,0.2,0.03,0.05,0.03,918935,23196,19035,3417
Carbon,Pennsylvania,09:05,09:05,-73,-7.34,0.04,0.03,0.05,0.24,0.07,0.03,0.04,241739,21860,43721,4440
Centre,Pennsylvania,09:05,09:05,-61,-6.19,0.07,0.05,0.03,0.42,0.06,0.08,0.01,668769,34616,19739,377
Chester,Pennsylvania,09:05,09:05,-75,-7.59,0.02,0.08,0.07,0.07,0.04,0.03,0.06,676796,46162,21990,31
Clarion,Pennsylvania,09:05,09:05,-72,-6.25,0.04,0.1,0.03,0.87,0.08,0.09,0.01,736374,43830,30749,1513
Clearfield,Pennsylvania,09:05,09:05,-74,-6.56,0.02,0.05,0.01,0.49,0.06,0.01,0.09,157941,11967,41045,911
Clinton,Pennsylvania,09:05,09:05,-69,-7.62,0.06,0.01,0.04,0.19,0.04,0.03,0.09,280567,38776,34804,3423
Columbia,Pennsylvania,09:05,09:05,-68,-7.97,0.02,0.08,0.07,0.89,0.02,0.09,0.01,980829,7143,28815,1037
Crawford,Pennsylvania,09:05,09:05,-66,-7.88,0.06,0.1,0.06,0.35,0.04,0.05,0.09,760126,39544,40239,2212
Cumberland,Pennsylvania,09:05,09:05,-68,-6.12,0.05,0.05,0.08,0.41,0.01,0.05,0.05,385404,5769,23206,404
Dauphin,Pennsylvania,09:05,09:05,-64,-6.21,0.02,0.03,0.02,0.76,0.05,0.1,0.07,279023,45376,32755,3437
Delaware,Pennsylvania,09:05,09:05,-62,-7.78,0.06,0.02,0.03,0.97,0.1,0.01,0.06,484180,12803,10284,3585
Elk,Pennsylvania,09:05,09:05,-72,-7.43,0.05,0.08,0.02,0.14,0.06,0.04,0.06,634488,9797,36117,3509
Erie,Pennsylvania,09:05,09:05,-70,-7.6,0.08,0.01,0.1,0.3,0.04,0.03,0.04,819994,18583,41349,4510
Fayette,Pennsylvania,09:05,09:05,-63,-6.83,0.06,0.06,0.07,0.16,0.05,0.01,0.05,695751,29448,29052,1912
Forest,Pennsylvania,09:05,09:05,-66,-7.39,0.05,0.02,0.1,0.18,0.01,0.07,0.05,653622,33822,1590,1719
Franklin,Pennsylvania,09:05,09:05,-66,-7.77,0.06,0.04,0.06,0.99,0.05,0.07,0.05,307375,43992,7964,1760
Fulton,Pennsylvania,09:05,09:05,-74,-7.42,0.01,0.07,0.06,0.79,0.08,0.01,0.03,121315,6904,33577,2961
Greene,Pennsylvania,09:05,09:05,-74,-7.25,0.1,0.06,0.03,0.53,0.04,0.09,0.05,756867,15115,45928,1398
Huntingdon,Pennsylvania,09:05,09:05,-64,-6.55,0.07,0.03,0.04,0.8,0.03,0.05,0.02,751967,27279,16577,711
Indiana,Pennsylvania,09:05,09:05,-65,-7.97,0.05,0.07,0.06,0.78,0.03,0.06,0.02,346118,31239,29104,360
Jefferson,Pennsylvania,09:05,09:05,-67,-7,0.08,0.03,0.07,0.63,0.08,0.09,0.07,944614,31073,8765,3976
Juniata,Pennsylvania,09:05,09:05,-63,-6.04,0.06,0.08,0.09,0.04,0.01,0.01,0.05,878163,42316,28932,3909
Lackawanna,Pennsylvania,09:05,09:05,-75,-6.04,0.02,0.03,0.07,1,0.06,0.1,0.04,825483,25143,6243,1501
Lancaster,Pennsylvania,09:05,09:05,-71,-6.19,0.02,0.01,0.03,0.92,0.02,0.1,0.02,465175,45479,33498,2918
Lawrence,Pennsylvania,09:05,09:05,-68,-7.71,0.01,0.02,0.01,0.75,0.04,0.03,0.07,767066,16472,23431,3051
Lebanon,Pennsylvania,09:05,09:05,-74,-7.43,0.03,0.01,0.02,0.12,0.02,0.1,0.09,704515,40394,28909,2289
Lehigh,Pennsylvania,09:05,09:05,-61,-7.18,0.02,0.01,0.03,0.09,0.05,0.05,0.07,812936,5727,12198,3781
Luzerne,Pennsylvania,09:05,09:05,-61,-6.52,0.08,0.1,0.04,0.98,0.07,0.06,0.1,497787,17380,9173,1161
Lycoming,Pennsylvania,09:05,09:05,-62,-6.75,0.1,0.07,0.04,0.4,0.04,0.1,0.1,877139,30121,35066,4905
McKean,Pennsylvania,09:05,09:05,-65,-6.82,0.06,0.08,0.08,0.51,0.08,0.03,0.08,483527,31846,21582,4274
Mercer,Pennsylvania,09:05,09:05,-61,-7.78,0.07,0.1,0.07,0.17,0.04,0.04,0.06,332965,47176,15272,983
Mifflin,Pennsylvania,09:05,09:05,-68,-6.24,0.09,0.03,0.02,0.21,0.05,0.08,0.08,210471,42066,11562,2315
Monroe,Pennsylvania,09:05,09:05,-70,-7.85,0.04,0.05,0.03,0.64,0.1,0.09,0.07,277559,26375,42998,2040
Montgomery,Pennsylvania,09:05,09:05,-75,-6.22,0.02,0.08,0.07,0.7,0.08,0.07,0.03,432022,5656,16655,667
Montour,Pennsylvania,09:05,09:05,-60,-7.22,0.06,0.02,0.1,0.28,0.07,0.03,0.03,571050,8374,5514,1532
Northampton,Pennsylvania,09:05,09:05,-74,-7.91,0.08,0.05,0.02,0.17,0.03,0.06,0.09,102341,29986,21593,2079
Northumberland,Pennsylvania,09:05,09:05,-68,-7.11,0.09,0.02,0.01,0.84,0.06,0.06,0.03,797289,44037,28291,629
Perry,Pennsylvania,09:05,09:05,-74,-7.86,0.02,0.05,0.06,0.48,0.06,0.01,0.08,390420,39566,10379,819
Philadelphia,Pennsylvania,09:05,09:05,-76,-6.48,0.03,0.03,0.1,0.93,0.05,0.09,0.01,271284,29655,33392,1577
Pike,Pennsylvania,09:05,09:05,-75,-6.31,0.08,0.07,0.01,0.23,0.05,0.03,0.08,442630,18834,8389,3752
Potter,Pennsylvania,09:05,09:05,-73,-6.99,0.05,0.1,0.02,0.66,0.05,0.02,0.05,981007,36904,18626,2245
Schuylkill,Pennsylvania,09:05,09:05,-74,-6.84,0.03,0.08,0.1,1,0.02,0.04,0.02,929479,22606,46895,3941
Snyder,Pennsylvania,09:05,09:05,-60,-7.62,0.09,0.06,0.1,0.83,0.09,0.06,0.02,414981,23298,43506,444
