Countries,States,Time,Coverage RSRP,Quality RSRQ,VoLTE Drop Call (%),VoLTE Block Call (%),VoLTE Setup Failure (%),VoLTE Setup Time (sec),VoLTE Holding Time (min),Data Drop Call (%),Data Block Call (%),Data Setup Failure (%),Data DL Volume (MB),Data UL Volume (MB),Data DL Throughput (KB),Data UL Throughput (KB)
Lea County,New Mexico,9:10,-93,-12,2.8,5.21,9.82,4.3,346640,3.42,0.96,6.88,7007092,3371,29346,470
Lincoln County,New Mexico,9:10,-67,-11,3.67,1.16,9.7,9.4,607834,2.48,2.14,5.45,8807833,6933,77037,731
Los Alamos County,New Mexico,9:10,-93,-15,1.25,1.41,7.28,15.4,128882,5,0.99,2.06,5464501,2014,70974,261
Luna County,New Mexico,9:10,-107,-9,3.89,2.22,3.7,19.9,800666,0.17,2.81,9.59,4035347,9050,77045,334
McKinley County,New Mexico,9:10,-86,-14,2.21,1.68,7.61,14.2,620215,1.83,5.18,11.42,8069228,9027,51753,675
Mora County,New Mexico,9:10,-64,-10,3.45,3.6,0.13,16.9,136646,4.79,1.07,3.92,7478284,6698,66980,220
Otero County,New Mexico,9:10,-114,-9,2.32,4,4.44,18.8,779010,0.85,0.9,4.57,3114300,1056,45490,585
Quay County,New Mexico,9:10,-100,-10,3.57,5.14,7.91,7.3,317106,0.46,2.96,0.72,5195809,6863,54016,861
Rio Arriba County,New Mexico,9:10,-72,-15,0.83,1.21,7.06,0.9,178194,2.78,5.36,3.08,6661994,4843,44711,359
Roosevelt County,New Mexico,9:10,-116,-16,0.33,2.5,5.32,3.3,921203,2.71,4.63,5.87,6391207,1575,60018,630
Sandoval County,New Mexico,9:10,-82,-7,4.63,5.47,3.2,2.5,564514,4.32,0.98,2.07,8464981,5685,41689,513
San Juan County,New Mexico,9:10,-71,-10,3.8,0.87,10.29,12.7,395177,2.27,4.44,10.07,4280954,9974,12169,441
San Miguel County,New Mexico,9:10,-110,-6,3.45,0.39,1.22,8.9,621438,2.22,2.7,0.46,7823329,9426,65091,797
Santa Fe County,New Mexico,9:10,-85,-12,3.13,3.64,5.23,8,725884,2.53,3.52,10.81,6199325,6165,13999,226
Sierra County,New Mexico,9:10,-71,-16,4.08,0.7,8.74,11.2,703946,4.1,3.06,9.36,7010030,4933,62112,834
Socorro County,New Mexico,9:10,-113,-6,1.98,2.74,11.87,4.9,193535,0.07,4.18,3,8741883,4435,56575,626
Taos County,New Mexico,9:10,-71,-8,3.17,0.84,11.18,11.4,864378,2.92,5.01,1.48,8031343,3408,14225,494
Torrance County,New Mexico,9:10,-86,-14,0.52,1.28,5.86,2.5,431386,3.04,1.63,11.43,6657244,1613,9931,119
Union County,New Mexico,9:10,-118,-14,3.31,0.96,2.25,11.4,334960,1.31,3.12,10.74,4164901,6936,3297,367
Valencia County,New Mexico,9:10,-109,-6,2.54,0.43,10.78,14.7,543427,3.71,5.2,6.43,7496867,2748,38668,364
Albany County,New York,9:10,-64,-15,4.85,1.41,11.66,6.4,158897,2.05,4.25,3.93,6821444,3577,2730,857
Allegany County,New York,9:10,-86,-6,4.35,4.08,8.88,10.6,918927,1.6,3.06,2.79,7297755,1880,78678,354
Bronx County,New York,9:10,-83,-7,3.53,2.4,1.26,14.2,941611,1.75,0.74,4.2,5253447,9634,30964,591
Broome County,New York,9:10,-102,-13,5.47,1.54,5.66,17.2,760082,2.02,2.1,6.05,8766649,5792,11245,359
Cattaraugus County,New York,9:10,-97,-15,3.7,1.97,4.2,8.2,252343,4.11,1.43,6.47,3091800,4803,69370,276
Cayuga County,New York,9:10,-84,-13,5.23,3.8,2.09,12,862109,0.98,4.77,10.59,8695531,6254,18089,562
Chautauqua County,New York,9:10,-105,-7,3.47,3.55,5.01,12.5,470918,0.21,3.02,10.94,4669167,2247,4281,851
Chemung County,New York,9:10,-109,-6,4.49,4.46,10.57,15.3,387979,1.66,0.19,9.96,4512196,9275,53266,603
Chenango County,New York,9:10,-115,-12,2.68,4.63,3.8,1.1,292181,1.15,0.17,10.46,8465652,8461,60675,565
Clinton County,New York,9:10,-62,-14,5.41,1.05,11.21,10,727361,3.65,2.57,7.14,7066066,2700,71464,103
Columbia County,New York,9:10,-99,-11,4.58,1.57,3.86,11.8,560067,3.13,1.95,9.86,3928564,7626,59548,786
Cortland County,New York,9:10,-106,-7,3.59,4.48,5.11,14.3,559547,0.18,1.42,7.58,6278870,9787,17460,308
Delaware County,New York,9:10,-79,-14,0.54,0.17,0.8,1.8,739035,0.79,0.44,9.95,5975690,8490,66304,815
Dutchess County,New York,9:10,-78,-11,2.74,4.41,3.97,3.3,704183,1.55,3.95,4.88,8424822,8690,31997,518
Erie County,New York,9:10,-114,-16,2.74,2.49,5.6,4.5,846413,4.17,3.25,8.14,6988939,6864,27796,357
Essex County,New York,9:10,-86,-15,4.17,2.51,7.96,9.3,971860,4.72,3.81,2.76,7162390,5216,57794,434
Franklin County,New York,9:10,-115,-7,1.04,1.2,5.87,18.7,631565,4.04,2.21,8.17,3692288,6400,53396,284
Fulton County,New York,9:10,-112,-15,2.63,1.91,4.42,9.9,898663,1.15,1.19,5.2,7562715,5431,66521,889
Genesee County,New York,9:10,-75,-11,5.07,2.28,10.74,12.6,627931,0.74,3.38,0.63,7345514,4016,35519,874
Greene County,New York,9:10,-83,-9,2.91,2.84,7.39,15.5,348342,3.04,1.86,7.9,7956470,6809,67471,323
Hamilton County,New York,9:10,-60,-14,2.2,5.35,6.58,13.9,994768,1.14,0.65,6.65,3225954,2851,19718,322
Herkimer County,New York,9:10,-106,-13,1.67,4.04,10.96,8.9,486241,2.56,4.83,3.78,3835136,3071,21708,798
Jefferson County,New York,9:10,-91,-13,4.96,0.2,10.07,0.8,206518,1.76,2.35,5.37,5614771,6253,21412,189
Kings County,New York,9:10,-61,-14,2.25,1.57,8.62,11.8,235805,3.93,3.13,0.94,8467565,1004,40690,480
Lewis County,New York,9:10,-110,-10,3.74,1.65,9.84,15.9,553468,5.5,1.81,11.49,8136550,7359,78335,409
Livingston County,New York,9:10,-98,-9,2.11,0.76,1.8,5.1,236439,1.78,3.02,11.64,4612426,1927,34321,763
Madison County,New York,9:10,-63,-14,0.66,3.82,4.83,0.5,509011,0.18,1.42,8.98,5976269,6489,11564,423
Monroe County,New York,9:10,-78,-16,1.41,4.35,6.36,7,546782,2.87,3.16,8.77,7512618,1418,74337,688
Montgomery County,New York,9:10,-60,-14,2.97,3.06,2.14,16.4,529100,2.25,3.23,7.64,3463764,6990,23463,872
Nassau County,New York,9:10,-67,-12,1.95,1.66,3.09,9.3,379370,2.56,3.6,1.22,7800910,9546,40316,255
New York County,New York,9:10,-72,-11,1.94,1.77,1.96,5.9,260047,4.09,4.51,4.49,8269657,4190,18680,835
Niagara County,New York,9:10,-107,-6,3.68,1.98,7.52,4.5,342114,1.69,3.83,0.1,8083273,4366,6840,280
Oneida County,New York,9:10,-119,-15,3.34,4.93,4.36,18.4,677530,4.87,4.82,7.22,6026488,3078,52196,900
Onondaga County,New York,9:10,-105,-6,0.64,3.88,5.6,6.7,655032,0.84,2.47,3.79,4725685,8637,9742,855
Ontario County,New York,9:10,-111,-7,1.37,3.49,5.31,7.3,551596,2.18,4.92,11.27,5344731,9820,12712,598
Orange County,New York,9:10,-63,-8,0.21,1.16,2.3,14.2,875452,4.82,0.35,11.24,3806611,9532,55280,487
Orleans County,New York,9:10,-120,-15,4.91,0.07,5.01,16.6,889484,0.45,2.43,0.7,8077405,4115,20948,839
Oswego County,New York,9:10,-72,-11,5.31,3.16,5.15,2,201429,4.37,1.77,2.6,7064425,2986,32373,295
Otsego County,New York,9:10,-92,-16,1.99,0.93,7.18,2.9,122650,2.52,5.08,0.62,4833255,1878,77359,307
Putnam County,New York,9:10,-95,-14,3.19,3.34,1.56,19.6,968179,0.77,3.45,4.32,4075357,9732,37236,831
Queens County,New York,9:10,-88,-16,3.6,0.81,6.58,6.1,279044,0.48,2.4,4.28,4243711,2342,13970,703
Rensselaer County,New York,9:10,-105,-9,4.59,1.86,0.81,10.9,216189,2.97,0.9,3.27,4820396,7576,74771,531
Richmond County,New York,9:10,-90,-10,0.16,3.37,0.55,3.6,769209,0.08,3.77,5.24,5304275,1739,25024,507
Rockland County,New York,9:10,-84,-12,5.16,5.4,3.06,5.1,822276,0.65,5.37,10.47,7175917,9788,78009,813
St. Lawrence County,New York,9:10,-73,-12,0.16,3.72,4.91,9.9,679525,4.75,2.69,1.79,3896518,8654,61765,671
Saratoga County,New York,9:10,-60,-9,0.9,3.42,11.43,2.9,210772,3.31,1.95,8.96,8479298,4520,75636,859
Schenectady County,New York,9:10,-110,-12,3.4,4.44,2.99,7.6,512503,0.48,5.05,3.4,6520667,1044,32660,500
Schoharie County,New York,9:10,-61,-15,4.25,5.16,2.87,7.6,864316,4,0.35,2.38,8630668,8830,41417,152
Schuyler County,New York,9:10,-61,-16,2.61,3.18,3.58,4.8,467671,1.66,2.68,3.21,4138246,2856,76595,530
Seneca County,New York,9:10,-92,-8,4.28,3.26,9.44,6.6,347099,0.45,3.17,1.87,5425425,7949,45303,795
Steuben County,New York,9:10,-63,-16,1.98,3.97,9.44,6.5,842423,4.82,0.89,11.64,7864826,9981,39932,186
Suffolk County,New York,9:10,-118,-11,3.49,2.77,4.87,16.8,115427,0.82,4.48,1.69,7875851,5248,30766,163
Sullivan County,New York,9:10,-115,-11,3.26,3.38,6.89,6.6,957689,5.37,4.36,10.52,4252584,5771,71179,513
Tioga County,New York,9:10,-115,-16,4.98,2.3,4.08,4.4,138498,1.09,1.65,6.41,7049423,5210,57869,255
Tompkins County,New York,9:10,-65,-12,0.59,4.62,10.93,5,855595,2.7,1.12,10.18,6361184,9593,12074,715
Ulster County,New York,9:10,-115,-15,1.4,3.23,8.88,5.2,708794,0.31,1.37,0.32,8076761,9516,13793,422
Warren County,New York,9:10,-74,-10,0.59,0.83,10.41,11.5,653085,3.14,4.51,10.05,3630755,1886,34527,867
Washington County,New York,9:10,-98,-11,2.88,1.15,5.43,14.5,585559,1.1,4.73,3.82,7645203,2227,12641,181
Wayne County,New York,9:10,-98,-12,1.8,0.43,0.34,8,138167,0.57,0.22,2.89,4697946,4011,58656,427
Westchester County,New York,9:10,-110,-7,4.89,1.71,4.63,9.8,135354,4.7,3.87,3.21,8838926,7625,49027,589
Wyoming County,New York,9:10,-97,-16,0.3,3.79,10.27,1,984613,0.62,5.27,3.75,7389313,7381,37792,451
Yates County,New York,9:10,-91,-10,2.94,0.38,2.42,7.1,894375,4.54,1.82,11.97,3003822,6932,38972,777
Alamance County,North Carolina,9:10,-110,-13,4.54,3.87,2.04,3.6,247222,3.8,0.61,8.27,7546536,9783,15391,115
Alexander County,North Carolina,9:10,-85,-7,1.46,4.75,1.02,14.9,809678,1.04,2.74,1.16,6130020,4095,26366,442
Alleghany County,North Carolina,9:10,-76,-10,3.32,5.26,2.86,6.3,114867,1.61,4.37,11.76,5497954,4985,25631,223
Anson County,North Carolina,9:10,-102,-6,2.57,5.41,9.49,3.9,856177,0.43,0.91,5.29,5400049,8833,45035,110
Ashe County,North Carolina,9:10,-72,-7,5.25,3.89,8.45,17.9,205433,3.44,0.44,1.21,4296523,9388,5949,857
Avery County,North Carolina,9:10,-110,-6,4.63,2.88,1.56,13,367078,1.3,1.29,10.16,4713933,4124,38901,478
Beaufort County,North Carolina,9:10,-63,-7,0.31,1.06,9.38,19.4,261337,3.31,1.37,10.41,4406145,3267,70244,851
Bertie County,North Carolina,9:10,-116,-13,3.67,0.45,0.87,16.9,422583,4.7,1.18,9.59,6160961,4011,2396,240
Bladen County,North Carolina,9:10,-109,-9,2.71,1.3,6.48,12.3,568928,2.99,2.09,4.14,8350976,4924,54093,757
Brunswick County,North Carolina,9:10,-106,-9,3.83,2.05,10.27,5.2,387128,1.34,2.92,6.37,5568832,5551,18314,288
Buncombe County,North Carolina,9:10,-86,-10,1.99,2.64,1.62,11.4,384324,1.36,1.77,11.76,5075435,4756,65867,893
Burke County,North Carolina,9:10,-94,-8,3.98,3.2,4.49,9,458942,0.88,4.39,9.73,6314602,3486,58563,346
Cabarrus County,North Carolina,9:10,-80,-14,3.35,4.7,11.78,10.2,667796,4.92,4.02,4.57,5841924,1383,37107,218
Caldwell County,North Carolina,9:10,-66,-8,4.52,3.75,2.22,14.4,884818,2.67,3.09,4.09,7780563,8037,28691,256
Camden County,North Carolina,9:10,-96,-16,1.05,0.91,10.97,7.7,952411,4.16,3.91,3.23,4763564,1243,3951,438
Carteret County,North Carolina,9:10,-91,-9,4.56,0.28,2.06,6.5,960359,1.76,3.28,5.77,3798331,2541,64154,560
Caswell County,North Carolina,9:10,-73,-9,5.28,0.09,6.09,14.5,923957,4.41,5.26,8.5,6149833,7279,40844,106
Catawba County,North Carolina,9:10,-63,-7,5.44,3.05,8.55,9.7,330707,4.98,1.89,9.43,5801741,9450,44474,771
Chatham County,North Carolina,9:10,-60,-13,3.24,0.83,10.37,11.1,127415,0.56,3.38,5.33,8324889,4936,63768,270
Cherokee County,North Carolina,9:10,-110,-8,4.29,5.42,11.8,7.2,834904,3.65,5.05,10.85,3926151,7138,47285,168
Chowan County,North Carolina,9:10,-120,-13,5.05,0.25,11.8,16.6,397733,4.34,0.42,0.78,7522909,4379,76790,876
Clay County,North Carolina,9:10,-93,-15,3.4,2.76,1.81,7.1,621968,1.89,5.15,3.14,3511195,6310,7043,715
Cleveland County,North Carolina,9:10,-96,-16,4.02,2.33,10.59,17.4,742045,2.65,0.27,2.58,5283255,8303,24129,394
Columbus County,North Carolina,9:10,-91,-8,3.44,3.63,1.42,11.7,253149,1.01,5.1,4.12,3731548,8455,15346,335
Craven County,North Carolina,9:10,-83,-7,4.52,3.27,4.08,5.7,578832,2.5,3.56,6.68,3463047,5552,24556,870
Cumberland County,North Carolina,9:10,-112,-15,3.81,3.17,1.7,2.4,643467,5.13,1.61,4.46,7854131,2053,58824,597
Currituck County,North Carolina,9:10,-93,-7,3.62,2.06,11.21,2.8,248637,1.09,3.99,9.04,6754584,2952,22430,155
Dare County,North Carolina,9:10,-98,-12,3.79,5.32,7.83,3.9,556342,3.44,4.13,0.79,5375811,9432,56529,810
Davidson County,North Carolina,9:10,-76,-12,1.45,2.23,9.47,19.2,759838,2.42,5.26,9.12,3352116,3843,65756,743
Davie County,North Carolina,9:10,-100,-6,2.47,4.17,0.57,19,736483,2.48,3.99,2.47,6546631,3947,60425,509
Duplin County,North Carolina,9:10,-114,-16,4.8,0.27,6.08,12.8,545292,1.39,2.93,2.69,6148509,1387,43657,303
Durham County,North Carolina,9:10,-83,-16,3.26,1.08,4.93,8.7,191429,3.24,5.41,0.29,6987578,7979,3555,825
Edgecombe County,North Carolina,9:10,-76,-9,3.22,1.34,0.28,12.2,788190,4.39,3.81,11.37,6726704,2414,4541,432
Forsyth County,North Carolina,9:10,-90,-7,4.95,1.27,3.56,6.2,359369,1.04,2.34,3.49,5858502,6883,19539,463
Franklin County,North Carolina,9:10,-99,-11,4.3,2.47,8.14,3.8,167048,1.62,0.72,3.74,7666256,3052,55854,346
Gaston County,North Carolina,9:10,-110,-8,5.36,4.56,2.73,7.7,105725,1.23,4.53,7.5,7669486,6481,47525,361
Gates County,North Carolina,9:10,-90,-12,3.17,3.32,5.57,11.5,282786,4.8,3,7.29,6909231,6834,77311,711
Graham County,North Carolina,9:10,-61,-11,1.88,3.62,5.33,18.2,174561,4.04,3.25,11.97,7587346,4909,30637,590
Granville County,North Carolina,9:10,-120,-9,1.73,1.44,6.35,9.5,102139,4.82,3.41,10.84,7590403,7938,13836,624
Greene County,North Carolina,9:10,-88,-16,2.46,4.14,10.09,12.9,553290,3.77,3.92,1.29,4447687,4456,63541,746
Guilford County,North Carolina,9:10,-60,-9,1.17,0.76,6.87,9.9,542492,0.09,2.34,10.57,4350195,7163,28783,833
Halifax County,North Carolina,9:10,-80,-12,0.62,0.27,3.52,18.7,949325,1.77,4,6.3,4420492,9816,19663,399
Harnett County,North Carolina,9:10,-96,-16,0.8,0.28,7.37,13.3,577555,0.67,2.09,6.7,7616922,3726,68365,691
Haywood County,North Carolina,9:10,-107,-14,2.62,2.92,6.52,10.3,495961,2.78,1.09,11.17,7984725,8064,15186,324
Henderson County,North Carolina,9:10,-69,-8,4.66,1.11,2.86,5.6,518883,0.38,1.78,1.24,3914512,5713,47892,452
Hertford County,North Carolina,9:10,-118,-7,3.31,0.17,1.77,19.4,943419,5.32,1.06,6.81,7304590,8379,52101,703
Hoke County,North Carolina,9:10,-116,-12,2.19,1.51,11.75,18.7,108680,0.82,3.78,11.49,4422587,2445,44635,208
Hyde County,North Carolina,9:10,-118,-13,2.71,3.01,0.63,0.7,857928,2.01,4.69,1.79,7523645,5349,61639,770
Iredell County,North Carolina,9:10,-88,-14,4.71,3.84,7.28,4.8,931896,2.01,1.43,5.17,5181367,8562,50658,136
Jackson County,North Carolina,9:10,-110,-13,0.44,1.36,2.84,6.5,172720,1.14,1.69,5.76,4471145,6810,30095,449
Johnston County,North Carolina,9:10,-82,-10,1.16,4.46,11.85,5,705269,5.39,4.53,7,3732385,1322,9241,186
Jones County,North Carolina,9:10,-103,-8,0.8,1.66,10.78,13.9,301422,0.29,2.96,9.69,5096968,2378,55561,202
Lee County,North Carolina,9:10,-75,-8,0.57,2.42,10.71,9,477293,4.6,2.56,1.88,4232992,2542,67193,101
Lenoir County,North Carolina,9:10,-113,-6,0.79,1.82,9.38,9.7,335156,1.47,3.57,7.16,5424374,5739,8576,768
Lincoln County,North Carolina,9:10,-78,-12,4.47,2.31,11.48,0.6,226706,1.49,5.31,3.65,8821668,5927,69215,122
McDowell County,North Carolina,9:10,-116,-7,1.93,1.79,11.53,19.1,783743,5.07,0.48,11.57,8351167,1014,42991,291
Macon County,North Carolina,9:10,-114,-10,1.52,1.72,3.82,12.2,274533,2.21,5.37,11.46,5074667,1980,22394,194
Madison County,North Carolina,9:10,-114,-7,0.47,5.26,5.57,9.5,713165,0.18,1.33,10.23,7618259,8419,45725,199
Martin County,North Carolina,9:10,-88,-15,1.26,5.11,2.77,9.7,292105,4.26,2.23,3.96,8064925,7217,32752,136
Mecklenburg County,North Carolina,9:10,-106,-15,0.78,5.38,10.38,5.7,197438,4.95,0.49,0.77,7132973,3873,54025,788
Mitchell County,North Carolina,9:10,-95,-15,5.17,2.35,10.57,1.3,762178,4.27,4.6,11.27,7236727,3332,35760,889
Montgomery County,North Carolina,9:10,-106,-13,4.7,1.59,7.35,1.8,972364,0.6,0.55,2.03,3885275,6103,12801,459
Moore County,North Carolina,9:10,-91,-13,3.3,3.02,8.96,20,717206,4.37,2.32,7.15,6766025,5765,72489,591
Nash County,North Carolina,9:10,-69,-16,3.74,1.59,1.95,19.8,651298,0.47,3.74,0.79,6035712,6778,51996,762
New Hanover County,North Carolina,9:10,-117,-12,5.14,4.41,2.63,9,273258,1.87,5.45,11.6,5505200,8937,57220,278
Northampton County,North Carolina,9:10,-91,-12,2.25,4.91,9.2,19.5,250735,2.66,4.61,0.8,5444180,2692,43863,537
Onslow County,North Carolina,9:10,-86,-16,5.34,4.62,6.6,0.7,924897,1.68,3.91,1.2,4989442,2133,58655,373
Orange County,North Carolina,9:10,-87,-8,3.35,1.84,11.57,7.1,298390,5.28,5.36,1.66,7180903,6258,18133,889
Pamlico County,North Carolina,9:10,-73,-15,1.18,3.31,6.39,3.2,217317,4,1.31,10.46,8582828,8937,64688,317
Pasquotank County,North Carolina,9:10,-91,-14,5.34,1.94,10.37,18.3,909748,4.35,0.58,4,8629795,9964,36991,338
Pender County,North Carolina,9:10,-87,-6,1.86,5.23,2.98,17.4,913113,5.1,2.78,9.55,7643831,4356,47010,720
Perquimans County,North Carolina,9:10,-60,-12,1.49,3.57,10.07,10.4,350220,3.73,2.53,9.16,6881253,5845,70127,813
Person County,North Carolina,9:10,-73,-16,1.4,1.96,3.33,4,915618,2.03,0.52,6.67,3741034,1632,79992,546
Pitt County,North Carolina,9:10,-93,-13,3.67,3.89,9.88,17.4,720169,3.57,3.51,5.75,7672197,2776,6389,158
Polk County,North Carolina,9:10,-85,-15,1.68,4.73,9.7,14.1,737437,3.94,2.15,1.62,4983509,8567,60555,240
Randolph County,North Carolina,9:10,-62,-12,5.21,2.94,10.08,3.7,356921,5.13,2.04,0.43,3177817,7304,3239,685
Richmond County,North Carolina,9:10,-114,-7,0.37,0.97,3.46,3.4,577720,2.19,3.14,3.42,3559120,1615,30115,450
Robeson County,North Carolina,9:10,-113,-15,3.93,5.09,11.44,10.3,392244,0.08,4.44,10.63,7747776,1453,2063,634
Rockingham County,North Carolina,9:10,-72,-14,0.15,2.85,10.66,4.5,260916,0.97,0.08,5.05,4135011,7070,67991,283
Rowan County,North Carolina,9:10,-92,-6,0.59,0.94,11.24,2.9,726409,4.06,0.21,8.39,4270998,8596,13272,743
Rutherford County,North Carolina,9:10,-116,-13,3.67,0.27,3.55,11.3,738083,4.49,0.23,4.15,6122384,4847,42617,385
Sampson County,North Carolina,9:10,-112,-13,2.31,1.24,5.84,12.7,201478,3.39,3.33,11.55,6099935,3996,23457,624
Scotland County,North Carolina,9:10,-85,-9,1.64,0.72,11.78,3.4,773465,1.09,2.33,0.14,8344069,1794,66516,394
Stanly County,North Carolina,9:10,-120,-11,1.17,1.36,4.49,16.6,196117,0.37,3.39,6.56,7137708,6436,79603,610
Stokes County,North Carolina,9:10,-115,-14,0.53,0.18,7.72,1.2,523651,5.14,3.16,10.35,6931741,2480,7949,519
Surry County,North Carolina,9:10,-75,-14,2.63,2.94,6.26,3.5,817818,4.13,2.48,9.24,5402285,7492,43268,780
Swain County,North Carolina,9:10,-99,-16,4.17,1.31,7.11,18.7,613337,1.76,1.16,2.51,5011155,6695,34756,210
Transylvania County,North Carolina,9:10,-92,-15,5.47,4.9,11.27,8.9,690499,1.63,0.97,4.34,3129669,6110,50696,700
Tyrrell County,North Carolina,9:10,-76,-14,2.35,0.9,10.1,3.6,556513,2.77,3.76,1.3,4153535,7363,22308,217
Union County,North Carolina,9:10,-100,-13,2.44,3.32,8.83,0.9,571771,5.39,5.29,5.67,6865321,2952,24566,297
Vance County,North Carolina,9:10,-84,-16,2.88,1.37,4.5,13.1,854001,1.16,4.33,8.24,3403995,2616,76684,214
Wake County,North Carolina,9:10,-69,-15,5,3.67,8.11,10.1,475421,5.26,3.02,7.25,7192841,1867,76680,793
Warren County,North Carolina,9:10,-118,-11,0.23,3.56,1.3,3.9,515071,4.31,4.89,7.92,6027374,6969,72268,814
Washington County,North Carolina,9:10,-120,-12,3.83,3.3,3.1,15.6,638361,2,4.46,7.55,6482708,3421,48947,346
Watauga County,North Carolina,9:10,-63,-8,3.52,0.82,9.64,10.3,240931,3.39,3.46,2.32,5374939,7497,63255,762
Wayne County,North Carolina,9:10,-69,-10,0.09,3.18,11.59,18.5,543976,4.21,1.33,3.46,6907551,8356,32804,440
Wilkes County,North Carolina,9:10,-98,-7,3.32,4.59,3.54,1.2,440980,3.31,5.14,10.51,4582366,8479,11832,239
Wilson County,North Carolina,9:10,-92,-10,3.27,0.6,3.13,15.5,745881,3.56,4.86,0.48,5801655,4808,47150,685
Yadkin County,North Carolina,9:10,-81,-12,4.84,4.92,10.28,11.7,848706,2.86,5.49,8.15,5192177,4788,31003,361
Yancey County,North Carolina,9:10,-108,-6,2.86,1.71,8.5,11.7,975654,0.86,5.13,1.6,7992556,2417,28576,604
Adams County,North Dakota,9:10,-89,-9,4.1,3.94,5.85,4.6,886263,0.38,0.45,3.04,4687958,7726,31560,328
Barnes County,North Dakota,9:10,-75,-9,3.89,2.23,11.3,14.9,985424,2.99,3.22,2.57,3125420,4901,30495,599
Benson County,North Dakota,9:10,-119,-7,0.55,1.23,2.65,7.6,714055,1.65,4.9,4.99,5481861,4444,53722,444
Billings County,North Dakota,9:10,-87,-10,5.07,5.24,6.84,5.9,923389,2.64,4.8,7.92,5793619,3880,15528,247
Bottineau County,North Dakota,9:10,-89,-16,0.82,3.3,3.65,10,121975,3.33,4.37,8.86,5141561,1698,21809,535
Bowman County,North Dakota,9:10,-109,-15,1.23,3.97,7.45,18.7,668529,3.66,4.53,8.27,7305365,3026,50151,202
Burke County,North Dakota,9:10,-117,-12,2.64,1.74,0.4,10.2,522414,1.47,1.52,8.57,6211900,6065,71242,287
Burleigh County,North Dakota,9:10,-85,-13,2.82,1.56,9.83,7.3,894322,2.89,1.2,10.53,3263486,7818,59175,242
Cass County,North Dakota,9:10,-108,-9,1.72,3.86,6.7,13.7,306185,2.56,5.18,11.33,6486022,5765,19354,589
Cavalier County,North Dakota,9:10,-97,-12,2.85,3.72,9.55,19.7,332173,3.78,0.61,8.12,6621629,4490,30972,236
Dickey County,North Dakota,9:10,-108,-7,2.22,1.51,1.87,6.2,149091,0.38,2.72,5.65,5984918,5625,33589,319
Divide County,North Dakota,9:10,-97,-10,0.1,3.2,3.19,4.1,340530,4.8,0.19,2.92,4435696,3011,19901,248
Dunn County,North Dakota,9:10,-111,-13,4.26,2.57,7.45,8,918261,4.77,5.1,2.93,5808278,1566,29768,382
Eddy County,North Dakota,9:10,-80,-11,0.47,3.86,7.2,16.8,647014,0.06,1.37,8.19,6200937,2675,12920,504
Emmons County,North Dakota,9:10,-102,-8,0.71,0.17,9.16,17.5,403916,4.23,0.38,8.97,5281871,4001,55659,620
Foster County,North Dakota,9:10,-92,-15,3.25,2.54,0.82,11.1,184468,5.48,1.76,3.72,4113717,5590,53688,722
Golden Valley County,North Dakota,9:10,-113,-7,3.72,3.05,0.23,13.8,573556,0.77,1.56,11.66,6097010,8542,37567,689
Grand Forks County,North Dakota,9:10,-60,-9,4.34,4.2,4.13,18.9,614461,5.1,4.3,11.42,7710124,1223,55890,495
Grant County,North Dakota,9:10,-99,-9,5.5,4.79,11.6,11.3,352698,4.25,0.69,2.1,3244061,6535,70784,287
Griggs County,North Dakota,9:10,-90,-12,2.94,1.49,9.72,8.9,525919,3.71,1.92,2.2,5711804,2090,47469,576
Hettinger County,North Dakota,9:10,-70,-8,3.86,2.92,7.37,18.1,381988,0.12,4.11,7.5,4954313,3728,34907,854
Kidder County,North Dakota,9:10,-115,-7,5.14,0.28,6.32,3.2,319065,5.03,2.16,0.46,7433960,2942,18789,786
LaMoure County,North Dakota,9:10,-110,-7,4.32,4.76,3.69,3.8,979446,0.56,5.15,9.91,3532687,1638,36655,313
Logan County,North Dakota,9:10,-95,-7,5.34,4.81,1.21,9.6,410796,1.05,1.02,7.68,6964778,8094,57278,747
McHenry County,North Dakota,9:10,-113,-10,1.82,4.77,10.23,1.2,741206,1.13,3.99,3.65,6762484,2289,49831,323
McIntosh County,North Dakota,9:10,-96,-8,5.1,4.87,9.15,12.4,655004,2.61,3.39,9.93,6937785,4898,22121,386
McKenzie County,North Dakota,9:10,-67,-13,4.35,1.53,1.66,17.5,422348,3.34,3.81,10.1,5070169,8000,17743,377
McLean County,North Dakota,9:10,-110,-9,5.5,3.17,11.08,15.5,606980,5.36,5.09,2.02,4532184,7903,49532,442
Mercer County,North Dakota,9:10,-93,-9,4.04,0.89,2.16,13,556725,1.35,0.82,8.05,5558215,2317,45796,159
Morton County,North Dakota,9:10,-89,-11,2.92,2.84,11.85,2,285813,2.98,3.4,4.78,6386624,3652,47753,807
Mountrail County,North Dakota,9:10,-108,-12,3.66,0.65,7.85,17.9,284185,1.05,1.45,3.85,4448170,3717,63436,783
Nelson County,North Dakota,9:10,-70,-7,5.45,5.33,7.56,11.1,550034,4.84,3.19,1.39,4963289,1775,61941,266
Oliver County,North Dakota,9:10,-78,-10,2.62,0.22,2.24,8.1,226652,1.75,2.05,6.84,6280231,1706,25483,607
Pembina County,North Dakota,9:10,-95,-15,1.85,0.85,8.21,7.3,162252,1.17,5.27,4.14,5005851,3808,30647,555
