,,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,Subscriber,VoLTE Holding Time,Data,Data,Coverage,Coverage,Quality,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,VoLTE,Data,Data,Data,Data,Data,Data,Data,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Streaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Gaming,Chatting,Chatting,Chatting
BSN,3:00,3216,20132,1264,1878,2042,1374,2119,2787,155.51,2658.93,401.99,-83.21,21.23,-11.9,97.18,85.39,1.65,1,971.47,86.01,0.08,4,649.63,89.23,99.18,0.76,0.09,1.72,80.92,0.16,0.58,5,1.2,3,0.71,0.67,0.77,1.98,3,3,4.65,0.51,0.48,0.98,1.05,1.99,5,0.16,0.34,0.8,4.26,0.57,0.51,0.61,0.9,3,1.69,1.41
BTB,3:00,2510,18661,2269,1806,1659,884,1928,2361,104.38,1707.70,406.54,-80.32,19.43,-10.56,96.31,89.42,0.22,0.88,417.43,87.85,1.19,5,810.96,85.98,80.57,0.37,0.22,1.91,86.44,0.5,1.67,5,1.48,3,0.89,0.9,0.83,0.15,2,1,1.58,0.51,0.87,0.97,1.79,1.83,4,0.16,0.79,0.38,2.37,0.83,0.88,0.24,1.41,3,0.38,0.1
BTP,3:00,1981,19772,2511,1878,1527,1845,1572,2227,90.58,2519.61,407.73,-83.27,17.12,-11.95,91.67,90.52,0.09,0.16,501.13,92.42,0.91,4,803,91.66,95.11,1.73,0.35,0.53,95.98,0.64,2,4,0.24,2,0.12,0.32,0.52,1.31,2,2,2.3,0.52,0.69,0.56,1.27,0.22,4,0.36,0.11,0.53,4.73,0.72,0.93,0.39,0.58,1,1.13,0.03
CCK,3:00,3370,21550,1435,1995,2450,1364,1264,1373,160.09,1563.59,394.15,-84.41,16.19,-10.07,88.93,95.29,0.92,0.53,894.13,94.72,0.11,5,346.27,86.94,93.81,0.17,0.21,1.46,89.55,0.57,1.07,4,1.06,1,0.38,0.9,0.8,0.19,3,1,4.9,0.9,0.39,0.36,0.27,1.15,5,0.81,0.07,0.42,1.22,0.39,0.8,0.78,0.38,3,1.44,1.72
CLM,3:00,1027,19749,2460,2553,1912,1877,1792,1501,132.01,1411.41,392.79,-81.21,18.66,-8.22,92.9,87.63,0.59,0.13,607.31,84.8,1.58,4,604.91,92.42,85.41,0.42,0.59,0.2,97.88,0.99,1.61,5,1.17,3,0.61,0.73,0.37,0.22,2,2,2.69,0.36,0.48,0.23,0.87,1.17,5,0.81,0.12,0.45,2.5,0.96,0.93,0.61,1.26,5,1.28,0.51
CNG,3:00,1981,20549,2840,1364,2723,2937,2950,2150,95.05,977.23,412.69,-84.95,22.91,-11.78,94.63,86.13,1.28,0.91,315.44,92.52,1.62,4,448.25,86.34,98.29,1.6,0.9,0.72,86.91,0.5,1.46,4,1.13,2,0.99,0.21,0.45,1.52,3,2,4.58,0.23,0.25,1,0.13,1.36,4,0.82,0.8,0.3,3.11,0.71,0.28,0.71,2,4,1.91,0.74
CTH,3:00,3216,19510,2432,1789,1783,2219,1861,2846,38.88,1779.00,412.29,-81.35,19.49,-10.61,87.36,80.95,0.09,0.99,621.2,96.84,1.68,5,716.6,82.89,80.31,0.73,0.89,0.82,91.53,0.46,0.18,4,0.92,3,0.91,0.29,0.24,1.1,3,3,3.28,0.23,0.1,0.23,1.47,0.99,5,0.99,0.23,0.37,4.61,0.55,0.66,0.61,0.83,2,1.33,1.33
ECS,3:00,4130,20378,1928,2191,2024,1780,1674,1527,216.30,2099.54,396.05,-87.12,17.6,-8.06,80.93,82.75,1.57,0.65,398.91,92.21,0.77,4,981.69,83.75,86.06,1.02,0.97,0.36,90.29,0.95,1.64,5,1.97,3,0.36,0.58,0.55,1.91,1,1,3.66,0.37,0.25,0.43,1.82,1.81,4,0.61,0.41,0.94,4.87,0.07,0.91,0.66,0.85,5,1.77,0.48
GUL,3:00,1885,21862,1482,1631,1296,2053,3072,1900,152.96,1652.20,396.44,-86.86,23.29,-8.08,91.03,92.41,1.88,0.13,845.09,87.13,1.45,4,548.6,91.81,98.24,1.56,0.58,1.26,96.09,0.47,1.15,4,0.07,3,0.46,0.95,0.45,0.83,3,2,3.07,0.28,0.67,0.34,1.89,0.93,5,0.49,0.47,0.46,4.81,0.18,0.45,0.29,1.37,3,1.52,1.71
HGG,3:00,2912,21429,1824,1610,2545,1562,2522,2049,146.09,2042.97,379.16,-84.18,20.11,-8.69,86.41,89.59,1.97,0.94,366.18,88.18,0.1,5,979.33,85.72,86.59,1.12,0.2,0.1,84.35,0.68,1.53,5,0.03,2,0.47,0.67,0.1,0.36,3,2,4.01,0.79,0.69,0.16,1.38,0.85,4,0.27,0.57,0.49,3.4,0.86,0.53,0.67,1.57,4,0.77,1.8
HLV,3:00,2931,20571,2283,1733,3059,1773,2385,2081,7.87,1914.22,362.38,-78.87,18.36,-11.39,80.12,96.16,1.96,0.83,635.93,92.87,0.67,4,478.35,89.36,80.7,1.39,0.07,1.37,83.66,0.51,0.61,5,1.32,2,0.22,0.45,0.14,1.94,1,3,2.05,0.89,0.51,0.64,0.86,1.45,4,0.24,0.2,0.42,4.16,0.99,0.75,0.3,0.03,4,1.32,1.14
JRE,3:00,3543,19135,2343,1356,1540,1493,2113,2028,60.72,2168.66,392.12,-83.75,21.26,-11.98,90.83,97.01,1.88,0.49,842.59,93.35,1.67,5,648.07,86.4,97.04,0.41,0.48,1.31,93.08,0.23,0.5,5,0.58,2,0.47,0.37,0.33,1.69,3,1,3.11,0.74,0.87,0.53,1.34,1.54,4,0.78,0.34,0.89,1.27,0.56,0.64,0.52,0.92,2,0.39,1.86
JRI,3:00,4297,21650,2138,1575,1605,2142,2698,2431,161.51,1784.67,350.81,-81.64,18.51,-11.42,84.37,90.92,0.67,0.71,663.81,93.65,0.12,5,460.42,84.88,98.87,1.36,0.78,0.08,91.45,0.58,0.68,5,0.37,2,0.28,0.6,0.49,1.17,3,1,2.66,0.3,0.4,0.47,0.24,1.09,5,0.7,0.08,0.14,2.89,0.42,0.58,0.47,1.83,5,0.9,0.28
JRW,3:00,2247,17693,2691,2044,2460,2247,1754,2254,208.38,1808.10,391.40,-89.17,21.9,-11.91,81.8,91.68,1.9,0.91,819.15,80.33,0.96,5,423.52,80.96,95.45,1.05,0.65,1.93,97.27,1,1.37,5,0.56,2,0.26,0.52,0.3,1.53,3,3,1.68,0.16,0.77,0.64,1.18,1.72,4,0.26,0.83,0.32,2.68,0.96,0.1,0.38,1.9,3,1.69,1.45
KLG,3:00,2698,19454,1826,2412,2146,1048,1730,1106,32.50,1917.59,390.58,-73.22,19.08,-11.12,89.49,94.55,0.2,0.35,857.82,99.77,1.98,5,542.85,89.29,93.89,0.86,0.91,0.58,96.3,0.38,0.57,4,1.23,3,0.68,0.25,0.73,1.79,3,3,2.91,0.2,0.84,0.85,1.56,1.94,4,0.75,0.54,0.83,2.97,0.58,0.67,0.68,1.88,2,1.42,1.28
KRD,3:00,2250,20659,1700,2278,2387,2034,2065,2395,79.05,2172.03,391.99,-85.75,19.23,-11.48,89.11,89.5,0.19,0.64,547.65,91.23,0.06,4,744.77,85.68,95.63,0.05,0.8,0.64,90.14,0.37,0.44,5,1.52,3,0.16,0.18,0.24,1.25,3,1,4.09,0.22,0.78,0.72,0.48,1.8,5,0.86,0.77,0.76,3.39,0.32,0.97,0.56,0.35,4,0.85,1.97
KRJ,3:00,3879,18348,2473,2231,2164,885,2144,2476,96.29,792.46,382.58,-81.34,19.78,-9.89,93.29,93.92,0.53,0.63,772.74,90.03,0.79,4,859.87,82.09,84.08,1.88,0.77,1.37,94.89,0.62,1.92,4,0.62,2,0.53,0.84,0.69,0.64,3,2,4.03,0.97,0.82,0.2,0.99,0.09,4,0.37,0.5,0.34,2.39,0.47,0.22,0.45,0.01,3,1.97,1.92
LCK,3:00,2851,20469,2809,2484,1484,933,2669,1698,53.20,1559.12,426.64,-79.95,23.27,-9.34,80.53,81.92,1.12,0.5,771.44,99.93,1.85,5,579.43,83.18,92.18,1.26,0.59,1.2,96.34,0.88,0.59,5,0.14,1,0.39,0.71,0.97,1.32,3,3,4.52,0.28,0.46,0.26,0.32,0.78,5,0.19,0.52,0.8,1.95,0.75,0.33,0.96,1.69,2,1.45,1.37
LTG,3:00,3847,19717,2431,1909,1840,982,1304,2193,71.51,2012.53,430.38,-89.18,19.03,-8.54,93.99,81.48,1.28,0.88,748.94,84.32,0.57,4,873.36,99.2,81.02,0.25,0.54,1.45,83.38,0.73,1.62,5,0.58,1,0.4,0.62,0.75,1.35,3,2,1.6,0.72,0.87,0.77,1.58,1.11,5,0.76,0.91,0.6,3.3,0.28,0.86,0.62,1.82,3,1.85,0.94
MBY,3:00,3539,21004,2659,1845,2810,2622,1084,1602,50.15,1870.91,411.39,-85.79,17.93,-10.99,83.43,81.21,0.18,0.45,573.24,89.18,0.36,4,742.2,85.66,97.47,0.38,0.9,1.93,81.83,0.76,1.93,4,0.18,2,0.13,0.15,0.61,1.07,3,3,2.44,0.96,0.6,0.85,1.04,1.48,5,0.5,0.31,0.21,4.59,0.47,0.56,0.98,0.47,5,0.28,0.22
MND,3:00,3925,18520,1549,2060,1662,2995,1849,1714,111.96,1080.33,396.65,-83.35,16.84,-10.46,80.22,88.9,1.74,0.56,662.45,90.77,0.76,4,602.32,94.69,85.11,0.29,0.23,1.13,92.51,0.1,1.26,5,1.16,1,0.26,0.22,0.19,1.01,3,2,3.44,0.37,0.97,0.51,0.43,1.71,5,0.68,0.3,0.14,1.94,0.88,0.95,0.9,1.76,4,0.79,1.43
MPR,3:00,2275,18343,2173,2330,2286,2462,1988,1602,215.60,1076.90,378.05,-75.14,18.01,-10.48,84.62,80.89,1.23,0.8,664.19,80.95,0.96,4,436.24,97.22,94.52,0.15,0.57,0.11,86.26,0.14,0.99,5,0.15,2,0.11,0.88,0.89,1.08,2,2,1.03,0.82,0.81,0.15,1.77,0.25,5,0.67,0.91,0.9,4.54,0.73,0.46,0.99,0.83,3,1.25,1.12
MSL,3:00,2510,20548,1572,1798,2037,2312,2431,1865,246.13,2381.74,416.81,-81.42,20.84,-8.13,98.55,95.97,0.15,0.88,666.25,81.66,0.17,4,493.86,89.82,82.7,0.69,0.54,0.04,92.35,0.97,1.01,4,1.76,1,0.4,0.65,0.52,0.97,2,3,3.79,0.92,0.43,0.69,0.81,0.25,4,0.21,0.21,0.7,4.28,0.99,0.82,0.65,0.27,3,0.05,0.28
ORC,3:00,3626,20163,2118,2047,2580,2725,1712,2723,37.89,2497.90,344.81,-88.22,16.72,-8.19,95.16,86.01,1.46,0.09,936.61,98.74,0.59,4,715.14,81.37,94.38,1.86,0.82,0.09,82.63,0.68,0.8,5,1.9,1,0.15,0.5,0.48,0.24,2,1,3.12,0.62,0.36,0.08,0.77,1.85,5,0.55,0.48,0.73,1.77,0.09,0.11,0.21,0.39,4,0.97,0.57
PGL,3:00,3064,20954,3154,2958,1564,1433,2374,1740,110.89,1859.09,404.94,-77.56,22.21,-8.83,86.9,86.07,0.5,0.65,487.38,98.6,1.75,4,778.16,93.94,95.6,0.48,0.5,0.26,86.59,0.89,1.3,4,1.5,2,0.95,0.96,0.62,0.32,1,2,1.52,0.38,0.74,0.4,1.38,1.95,5,0.18,0.09,0.93,3.98,0.21,0.39,0.83,1.81,2,0.94,1.04
PLB,3:00,4697,19950,2399,3058,1820,1898,1143,2800,101.90,2233.94,384.97,-89.71,19.57,-9.14,92.41,80.35,1.75,0.79,935.53,92.92,0.97,4,993.37,87.53,97.81,0.43,0.23,1.75,83.35,0.45,0.7,5,0.6,1,0.36,0.61,0.25,1.26,3,2,4.35,0.85,0.82,0.97,0.38,1.35,4,0.58,0.8,0.16,4.49,0.93,0.69,0.65,1.48,3,1.72,0.06
PNR,3:00,2452,21129,1577,1992,2459,2340,1912,2232,81.13,918.43,412.11,-81.59,17.49,-8.18,86.65,98.9,1.05,0.53,495.9,99.17,1.07,4,704.42,86.67,80.06,0.77,0.62,0.07,87.67,0.43,0.91,4,1.34,1,0.27,0.37,0.75,1.54,1,3,3.04,0.52,0.25,0.54,1.11,0.39,5,0.36,0.11,0.77,1.13,0.91,0.84,0.98,0.62,3,0.68,1.25
PRS,3:00,3416,18374,2971,1987,1984,2496,2970,1123,38.99,2124.87,399.91,-82.16,16.92,-10.81,92.07,96.02,0.7,0.46,955.85,98.17,0.44,5,893.18,95.29,85.91,1.59,0.38,1.6,86.19,0.95,0.77,5,0.88,1,0.69,0.22,0.22,0.89,2,1,4.95,0.6,0.13,0.28,0.56,0.92,5,0.45,0.38,0.17,3.23,0.83,0.52,0.38,0.2,4,0.03,1.52
PTK,3:00,1069,18540,2631,2247,812,2352,1919,2075,56.47,2351.23,417.73,-80.19,22.44,-8.67,82.81,89.1,0.08,0.68,417.4,93.36,0.15,5,784.52,81.59,94.06,1.48,0.61,1.13,82.55,0.41,1.52,5,0.21,1,0.54,0.34,0.8,0.2,1,1,3.11,0.43,0.45,0.56,0.38,1.46,4,0.38,0.47,0.2,2.43,0.41,0.4,0.39,0.77,4,0.07,1.05
PUB,3:00,2980,20272,1375,740,2268,1508,1368,2323,160.12,1735.85,390.19,-78.11,17.3,-11.76,90.47,97.88,0.99,0.3,464.23,83.14,1.88,4,444.62,90.82,99.17,0.53,0.51,1.14,85.4,0.97,0.77,4,1.2,1,0.5,0.52,0.29,1.19,2,3,1.04,0.48,0.86,0.61,0.53,0.13,4,0.69,0.34,0.69,3.18,0.28,0.42,0.8,0.57,2,1.62,1.38
SDM,3:00,1498,19828,2049,2226,1699,1519,2630,2548,89.56,2270.14,383.72,-79.56,22.72,-11.21,93.42,80.78,2,0.45,435.89,93.77,1.57,5,369.65,95.57,87.52,1.13,0.63,0.02,84.17,0.95,1.87,4,0.91,2,0.38,0.91,0.36,0.43,3,1,4.55,0.35,0.49,0.82,0.01,0.09,5,0.22,0.89,0.79,1.14,0.86,0.58,0.89,1.32,2,1.46,0.22
SHW,3:00,2502,20241,2280,1347,2146,1711,2131,2158,48.19,2009.54,408.21,-70.37,20.61,-11.53,93.29,99.12,1.08,0.72,624.09,85.14,1.56,5,720.18,94.61,80.46,0.86,0.15,1.6,84.04,0.87,1.17,4,1.69,3,0.09,0.29,0.24,1.86,2,3,4.89,0.38,0.43,0.29,0.59,1.88,4,0.47,0.49,0.47,4.08,0.68,0.23,0.3,0.45,4,0.46,1.87
SKG,3:00,3870,19329,2258,1502,3187,2509,2335,1737,142.79,2436.32,352.38,-71.23,17.81,-8.98,91.14,85.12,1.13,0.96,738.15,94.08,0.41,4,934.54,98.7,89.59,0.85,0.79,1.37,98.98,0.22,0.64,4,1.57,3,0.13,0.2,0.35,1.89,1,1,1.41,0.55,0.19,0.41,1.13,1.25,5,0.46,0.19,0.07,4.56,0.71,0.39,0.84,0.84,2,0.93,0.8
SMB,3:00,2016,19901,2434,2298,2257,1288,1895,1687,74.07,1945.34,409.52,-80.45,19.36,-8.03,96.44,91.55,0.31,0.81,364.45,96.6,1.59,5,686.95,91.88,94.52,1.95,0.44,0.3,92.94,0.24,0.81,5,1.27,2,0.99,0.28,0.62,0.62,1,2,1.47,0.38,0.66,0.34,1.78,1.42,5,0.91,0.95,0.59,4.24,0.1,0.2,0.96,1.36,1,1.14,0.76
SMI,3:00,3349,20426,2371,2091,1998,1738,1727,1624,90.12,1355.98,395.43,-85.17,22.19,-8.85,92.38,80.53,1.66,0.4,524.94,85.66,0.56,4,667.98,93.78,86.29,0.75,0.28,0.7,94.77,0.49,1.88,5,0.91,3,0.44,0.6,0.1,1.13,1,3,1.51,0.98,0.6,0.07,1.03,0.48,5,0.7,0.81,0.96,2.06,0.83,0.99,0.64,0.77,5,1.64,1.45
SRG,3:00,3998,20621,2159,2400,2433,2632,1851,1415,184.19,1707.84,403.55,-76.69,17.11,-8.76,95.22,96.71,1.9,0.73,520.33,99.09,0.28,5,352.5,87.9,96.44,0.75,0.96,0.43,90.6,0.1,0.84,4,0.69,1,0.36,0.53,0.98,1.33,2,2,3.98,0.56,0.19,0.71,1.45,0.19,4,0.87,1,0.29,2.21,0.89,0.76,0.54,1.75,2,0.39,1.99
STS,3:00,4315,19645,2229,1726,2282,2467,1983,1239,96.69,2593.96,427.55,-73.41,19.91,-9.43,91.87,85.14,1.83,0.9,723.52,91.27,0.14,4,815.54,92.57,89.02,1.94,0.75,1.54,89.11,0.81,0.37,4,1.21,1,0.15,0.17,0.93,0.37,1,2,2.47,0.91,0.3,0.22,1.07,1.71,5,0.79,0.97,0.97,3.96,0.49,0.14,0.1,1.33,2,0.73,0.34
TBL,3:00,3031,19898,1224,1193,1991,1300,1960,1909,58.38,1874.45,364.84,-87.04,21.88,-8.17,80.68,81.72,0.28,0.45,927.84,82.44,0.06,4,891.98,82.55,83,0.36,0.95,1.98,98.47,0.45,0.4,4,0.49,1,0.58,0.19,0.99,0.03,3,1,2.54,0.9,0.98,0.66,1.45,0.9,4,0.18,0.52,0.24,2.53,0.98,0.68,0.76,0.08,2,0.32,0.66
TGL,3:00,3317,19362,3040,1830,1842,2604,1816,2031,75.74,2272.46,399.68,-72.35,18.61,-9.75,85.67,97.22,0.34,0.65,870.35,81.25,1.38,5,358.47,84.08,99.78,1.04,0.36,0.72,82.87,0.7,1.72,4,0.44,2,0.48,0.57,0.89,1.32,2,2,4,0.55,0.94,0.75,0.57,0.79,5,0.81,0.78,0.51,2.71,0.77,0.15,0.14,1.05,5,0.82,0.58
TMP,3:00,1892,19296,1731,2623,2822,2439,1271,2492,112.37,2701.27,421.52,-70.11,19.19,-10.93,80.4,82.88,0.37,0.31,522.17,84.77,1.03,4,551.69,96.84,85.05,1.39,0.92,1.72,98.67,0.59,1.14,5,1.56,2,0.22,0.67,0.14,0.67,2,1,4.64,0.18,0.25,0.35,0.73,1.13,4,0.61,0.85,0.92,1.86,0.58,0.4,0.5,1.5,1,0.1,1.73
TMS,3:00,3126,19873,2466,1119,2008,3285,3231,1825,99.96,1255.87,425.34,-78.7,21.25,-9.81,90.86,86.45,1.06,1,817.56,97.47,0.36,4,689.46,92.83,87,0.82,0.08,1.41,98.26,0.97,0.06,4,0.27,3,0.14,0.12,0.57,1.83,2,1,4.42,0.47,0.23,0.8,1.08,1.25,5,0.56,0.28,0.98,3.67,0.3,0.6,0.39,1.32,3,1.68,1.17
TPY,3:00,5491,19921,1762,2780,2763,2477,3078,1716,6.55,2427.88,348.36,-73.35,20.46,-9.87,97.36,86.42,0.44,0.91,845.31,95.43,1.91,5,663.97,91.27,90.19,0.16,0.36,1.66,83.14,0.31,1.37,5,1.59,3,0.2,0.48,0.68,1,1,1,1.16,0.44,0.25,0.24,0.53,1.01,4,0.34,0.1,0.09,4.32,0.61,0.53,0.67,1.22,1,1.55,1.37
TUS,3:00,1098,20185,1480,1786,1543,2531,1611,1584,148.36,2117.63,396.19,-83.23,18.97,-8.26,97.68,85.39,1.81,0.82,822.21,84.48,0.65,5,860.06,95.84,97.93,0.66,0.41,0.3,89.69,0.7,1.71,5,1.36,1,0.69,0.41,0.3,1.11,3,1,2.11,0.29,0.59,0.4,0.36,1.35,5,0.63,0.58,0.52,3.66,0.16,0.08,0.33,1.1,3,1.29,0.36
WLD,3:00,3395,20149,1520,1727,2221,2524,1913,1836,174.38,1849.48,408.08,-72.68,17.88,-9.97,97.02,82.17,0.74,0.66,914.46,93.68,1.53,5,831.82,82.21,95.19,0.09,0.21,1.31,88.81,0.87,1.3,4,0.01,3,0.65,0.9,0.35,0.46,2,3,1.82,0.13,0.9,0.18,1.65,0.86,4,0.63,0.85,0.65,1.81,0.78,0.73,0.71,1.56,5,0.77,0.23
YCK,3:00,3632,18749,1524,1392,2323,2282,2426,2895,199.98,1905.56,400.29,-77.64,19.3,-9.17,81.98,84.77,0.7,0.22,652.39,80.3,0.05,5,959.83,90.75,92.53,0.62,0.29,0.15,97.88,0.51,1.49,4,1.92,3,0.75,0.83,0.21,0.11,2,2,1.31,0.9,0.18,0.26,1.02,0.63,4,0.71,0.22,0.24,2.05,0.71,0.98,0.46,1.43,5,0.8,0.24
YSH,3:00,2459,21176,2449,2213,1546,1938,1270,2582,101.24,1606.10,402.39,-88.07,17.75,-9.54,91.96,84.31,1.09,0.22,756.91,83.56,1.39,5,728.74,88.57,94.44,0.4,0.63,1.54,84.37,0.47,0.66,4,1.8,3,0.78,0.86,0.34,1.73,3,3,1.33,0.68,0.63,1,0.78,0.97,5,0.12,0.67,0.62,2.09,0.55,0.34,0.91,0.06,2,1.9,1.27
ALX,4:00,2256,20346,2449,1718,2280,1679,1376,1631,57.86,1361.11,413.32,-74.52,22.53,-8.07,98.43,85.58,0.95,0.93,644.68,90.77,1.38,5,325.9,84.8,97.45,1.54,0.62,0.96,93.82,0.46,0.95,5,0.71,3,0.68,0.68,0.21,1.48,3,2,4.69,0.94,0.27,0.59,1.81,1.19,5,0.62,0.43,0.71,1.77,0.8,0.91,0.49,1.68,4,0.34,1.31
AMK,4:00,3673,20272,2146,2614,1970,1561,884,1729,124.55,1866.17,439.06,-78.46,21.48,-9.06,95.16,86.1,0.96,0.82,661.16,89.72,0.25,5,632.6,87.93,93.77,1.59,0.79,0.63,96.16,0.15,1.73,4,0.59,2,0.22,0.36,0.82,1.41,2,1,3.95,0.63,0.95,0.88,1.31,0.95,5,0.29,0.13,0.34,4.6,0.33,0.54,0.86,1.27,2,0.21,1.67
ART,4:00,3762,20148,1829,1648,2098,2449,3016,2074,22.89,2077.97,422.79,-77.26,21.62,-8.95,94.59,89.28,1.01,0.08,642.65,87.11,0.18,5,333.45,91.23,84.2,0.5,0.8,0.55,97.22,0.38,1.62,5,1.32,3,0.85,0.2,1,0.33,1,3,3.78,0.67,0.29,0.98,0.56,1.96,4,0.49,0.58,0.53,1.31,0.49,0.88,0.59,0.03,3,1.8,1.28
AYE,4:00,3603,19301,2489,1919,1729,2018,2119,2098,48.15,2132.34,377.03,-78.66,18.82,-8.99,88.91,95.65,1.64,0.23,709.94,80.46,1.08,4,731.2,80.8,96,0.9,0.81,1.61,97.77,0.36,0.4,4,1.37,2,0.25,0.86,0.11,1.66,3,2,2.07,0.6,0.47,0.57,1.89,0.56,4,0.77,0.87,0.7,2.03,0.27,0.72,0.99,0.2,1,0.95,0.41
BDK,4:00,3397,21474,1874,2915,1622,1675,1931,2490,183.37,1710.34,436.72,-73.74,16.78,-8.09,91.59,91.49,1.97,0.17,439.43,81.21,0.4,4,796.52,97.62,96.62,1.48,0.46,0.21,92.92,0.91,1.28,4,0.94,3,0.34,0.45,0.61,1.57,1,3,3.45,0.37,0.53,0.43,1.2,0.86,5,0.99,0.32,0.12,2.49,0.39,0.79,0.35,0.47,1,1.87,1
BKK,4:00,4306,20742,2263,2292,2500,2165,2301,1948,120.38,2149.02,376.51,-70.64,16.61,-8.56,96.79,96.35,0.21,0.29,851.15,95.94,0.07,4,984.95,99.8,86.04,1.39,0.73,1.17,96.63,0.57,1.17,4,1.92,2,0.68,0.59,0.55,1.88,3,3,3.02,0.68,0.4,0.5,1.1,1.15,5,0.55,0.55,0.56,1.74,0.57,0.4,0.34,0.67,2,1.17,0.16
BKT,4:00,1730,20995,2143,1504,2281,2039,2170,1695,101.59,2937.56,437.26,-72.28,22.64,-8.45,94.66,80.64,0.86,0.56,943.02,85.32,1.91,5,484.97,94.66,85.17,1.41,0.42,1.35,82.86,0.71,1.67,5,1.55,1,0.48,0.71,0.12,1.72,3,2,2.05,0.81,0.28,0.84,1.53,0.69,5,0.27,0.12,0.24,3.3,0.61,0.83,0.29,1.38,4,0.96,1.36
BLT,4:00,2246,18274,1264,1742,1553,2292,1646,750,104.09,2902.36,436.90,-76.12,21.09,-8.47,97.22,86.15,1.07,0.74,552.97,86.4,1.78,4,649.48,90.33,86.98,1.09,0.87,1.1,94.2,0.49,0.9,5,0.96,1,0.47,0.32,0.98,0.7,1,2,1.71,0.1,0.78,0.21,1.64,1.56,4,0.62,0.95,0.45,3.61,0.28,0.52,0.8,1.63,1,1.99,0.11
BLY,4:00,2912,19700,2592,1777,2479,1883,1523,1703,152.60,2615.31,419.82,-73.56,18.86,-11.53,95.57,96.46,0.25,0.11,778.65,98.55,0.76,5,326.12,84.35,93.5,0.83,0.96,0.09,94.4,0.55,1.29,5,0.73,3,0.69,0.54,0.45,0.25,3,3,2.92,0.8,0.49,0.46,1.88,0.43,4,0.69,0.82,0.65,4.8,0.59,0.93,0.78,0.28,3,1.51,0.34
BSN,4:00,2525,19774,2819,2139,2391,2308,2154,1313,128.93,1463.89,406.21,-87.95,18.52,-10.08,91.44,82.04,0.31,0.84,644.75,83.05,0.82,4,635.8,87.8,88.76,0.03,0.98,0.9,89.58,0.09,1.34,5,0.54,2,0.48,0.25,0.89,1.11,3,2,4.32,0.46,0.99,0.69,1.81,0.39,4,0.52,0.45,0.38,2.95,0.87,0.33,0.15,0.52,4,0.33,0.36
BTB,4:00,3164,18815,2394,2171,1195,2255,2242,1451,21.35,1647.22,403.96,-84.36,23.1,-12,90.6,88.99,0.29,0.58,720.62,93.46,1.66,5,969.31,95.23,84.13,1.76,0.45,1.02,96.39,0.61,0.24,4,0.16,3,0.73,0.2,0.38,0.85,3,1,1.25,0.51,0.97,0.15,0.77,1.55,4,0.36,0.19,0.4,2.3,0.77,0.92,0.11,1.07,4,0.38,0.73
BTP,4:00,4206,20695,1556,2802,2092,2034,2082,2355,204.72,2307.19,378.43,-85.84,20.6,-9.91,83.02,83.38,1.43,0.75,672.1,98.48,0.8,5,856.53,86.33,88.52,1.85,0.46,1.6,91.09,0.81,1.46,4,1.36,3,0.15,0.23,0.14,0.52,1,3,4.74,0.5,0.51,0.11,0.02,0.15,4,0.48,0.09,0.52,4.27,0.14,0.69,0.26,0.25,4,1.6,1.66
CCK,4:00,3422,17957,2225,1474,2453,1573,2397,1517,125.58,1749.79,374.43,-87.75,23,-10.08,91.76,86.35,0.53,0.89,454.75,87.98,1.67,4,566.2,81.52,93.47,1.06,0.58,1.91,95.81,0.84,0.33,5,0.59,1,0.52,0.99,0.85,1.54,2,2,1.51,0.65,0.6,0.67,1.52,1.45,4,0.63,0.21,0.78,2.32,0.95,0.79,0.45,0.01,1,0.41,1.14
CLM,4:00,2172,19390,2352,2577,1607,1859,2153,2495,121.27,1654.12,401.68,-70.29,16.29,-9.98,96.66,99.68,0.91,0.2,395.08,81.7,1.34,5,597.41,95.42,87.85,1.53,0.61,1.75,86.94,0.07,1.82,4,1.29,2,0.86,0.12,0.46,1.09,3,3,1.68,0.33,0.35,0.56,0.02,1.44,4,0.44,0.72,0.66,3.73,0.68,0.63,0.34,1.61,4,0.33,1.08
CNG,4:00,2009,19828,2190,2629,2098,3193,1685,2611,79.91,2704.19,394.76,-73.96,23.77,-10.97,92.65,87.97,1.9,0.59,645.12,86.27,0.23,4,907.84,87.65,89.49,0.36,0.44,1.92,80.63,0.73,1.17,5,0.18,1,0.85,0.58,0.65,0.9,1,3,4.53,0.73,0.72,0.56,0.01,1.19,5,0.84,0.99,0.26,4.3,0.55,0.77,0.77,1.25,1,0.69,0.09
CTH,4:00,3153,20559,1796,2113,1912,1976,2204,2228,165.21,2459.35,368.03,-80.27,20.28,-8.75,83.25,82.65,0.82,0.28,381.97,86.59,1.52,4,615.11,82.19,97.78,0.47,0.42,0.51,97.76,0.1,0.35,5,0.61,1,0.22,0.19,0.15,1.28,1,1,3.88,0.22,0.4,0.98,1.2,1.62,5,0.53,0.15,0.34,1.2,0.42,0.68,0.24,1.4,2,0.36,0.77
